,name,tag,value,global_step
307,TRPO,dw_time_elapsed,373.3093468999996,108
308,TRPO,dw_time_elapsed,376.890599235001,109
309,TRPO,dw_time_elapsed,380.4724328680004,110
310,TRPO,dw_time_elapsed,384.053557782001,111
311,TRPO,dw_time_elapsed,387.64005598100084,112
312,TRPO,dw_time_elapsed,391.22258360900014,113
313,TRPO,dw_time_elapsed,394.8037295180002,114
314,TRPO,dw_time_elapsed,398.3944801360012,115
315,TRPO,dw_time_elapsed,401.97493647600095,116
316,TRPO,dw_time_elapsed,405.5559523840002,117
317,TRPO,dw_time_elapsed,409.1294929020005,118
318,TRPO,dw_time_elapsed,412.70962859999963,119
319,TRPO,dw_time_elapsed,416.2083681290005,120
320,TRPO,dw_time_elapsed,419.58536667000044,121
321,TRPO,dw_time_elapsed,422.97039311200024,122
322,TRPO,dw_time_elapsed,426.36061084799985,123
323,TRPO,dw_time_elapsed,429.75391822300116,124
324,TRPO,dw_time_elapsed,433.15137758200035,125
325,TRPO,dw_time_elapsed,436.53315631999976,126
326,TRPO,dw_time_elapsed,439.9153330620011,127
327,TRPO,dw_time_elapsed,443.297200246001,128
328,TRPO,dw_time_elapsed,446.6827395420005,129
329,TRPO,dw_time_elapsed,450.0743374550002,130
330,TRPO,dw_time_elapsed,453.4535917819994,131
331,TRPO,dw_time_elapsed,456.84002093399977,132
332,TRPO,dw_time_elapsed,460.23290170200016,133
333,TRPO,dw_time_elapsed,463.62386613200033,134
334,TRPO,dw_time_elapsed,467.01844818000063,135
335,TRPO,dw_time_elapsed,470.40183278900076,136
336,TRPO,dw_time_elapsed,473.7850901420006,137
337,TRPO,dw_time_elapsed,477.1754975160002,138
338,TRPO,dw_time_elapsed,480.56496459700065,139
339,TRPO,dw_time_elapsed,483.9531422660002,140
340,TRPO,dw_time_elapsed,487.3421677610004,141
341,TRPO,dw_time_elapsed,490.7368381939996,142
342,TRPO,dw_time_elapsed,494.1263497479995,143
343,TRPO,dw_time_elapsed,497.514886201001,144
344,TRPO,dw_time_elapsed,500.9019347810008,145
345,TRPO,dw_time_elapsed,504.29750254899955,146
346,TRPO,dw_time_elapsed,507.6876983279999,147
347,TRPO,dw_time_elapsed,511.0760611400001,148
348,TRPO,dw_time_elapsed,514.465231092001,149
349,TRPO,dw_time_elapsed,517.8688417690009,150
350,TRPO,dw_time_elapsed,521.2590029990006,151
351,TRPO,dw_time_elapsed,524.642684642,152
352,TRPO,dw_time_elapsed,528.0327019199995,153
353,TRPO,dw_time_elapsed,531.4252755630005,154
354,TRPO,dw_time_elapsed,534.8136583890009,155
355,TRPO,dw_time_elapsed,538.2018486810011,156
356,TRPO,dw_time_elapsed,541.585986637001,157
357,TRPO,dw_time_elapsed,544.9825053420009,158
358,TRPO,dw_time_elapsed,548.3690266590002,159
359,TRPO,dw_time_elapsed,551.7541754430003,160
360,TRPO,dw_time_elapsed,555.1787456929997,161
361,TRPO,dw_time_elapsed,558.7082961609995,162
362,TRPO,dw_time_elapsed,562.128576739,163
363,TRPO,dw_time_elapsed,565.8292459460008,164
364,TRPO,dw_time_elapsed,569.389157941001,165
365,TRPO,dw_time_elapsed,572.8135915439998,166
366,TRPO,dw_time_elapsed,576.1625990270004,167
367,TRPO,dw_time_elapsed,579.4992886130003,168
368,TRPO,dw_time_elapsed,582.8347417349996,169
369,TRPO,dw_time_elapsed,586.3085270219999,170
370,TRPO,dw_time_elapsed,589.7034233260001,171
371,TRPO,dw_time_elapsed,593.1031764210002,172
372,TRPO,dw_time_elapsed,596.4681917030011,173
373,TRPO,dw_time_elapsed,599.8953850449998,174
374,TRPO,dw_time_elapsed,603.2157698530009,175
375,TRPO,dw_time_elapsed,606.5751248020006,176
376,TRPO,dw_time_elapsed,610.0192896850003,177
377,TRPO,dw_time_elapsed,613.4605879430001,178
378,TRPO,dw_time_elapsed,616.8997895379998,179
379,TRPO,dw_time_elapsed,620.3293848579997,180
380,TRPO,dw_time_elapsed,623.7600658530009,181
381,TRPO,dw_time_elapsed,627.2180091120008,182
382,TRPO,dw_time_elapsed,630.6697680119996,183
383,TRPO,dw_time_elapsed,634.1163738220002,184
384,TRPO,dw_time_elapsed,637.5593019690004,185
385,TRPO,dw_time_elapsed,640.9910681290003,186
386,TRPO,dw_time_elapsed,644.4118891899998,187
387,TRPO,dw_time_elapsed,647.840695375,188
388,TRPO,dw_time_elapsed,651.2670656980008,189
389,TRPO,dw_time_elapsed,654.6930394940009,190
390,TRPO,dw_time_elapsed,658.1104238490007,191
391,TRPO,dw_time_elapsed,661.5296845909998,192
392,TRPO,dw_time_elapsed,664.9511091019995,193
393,TRPO,dw_time_elapsed,668.3778612610004,194
394,TRPO,dw_time_elapsed,671.8037873080011,195
395,TRPO,dw_time_elapsed,675.2342866260005,196
396,TRPO,dw_time_elapsed,678.6561021899997,197
397,TRPO,dw_time_elapsed,682.0732522060007,198
398,TRPO,dw_time_elapsed,685.485334084,199
399,TRPO,dw_time_elapsed,688.9018176629997,200
400,TRPO,avg_reward,22.172303853684433,0
