,name,tag,value,global_step
117,PPO,episode_rewards,178.37039190575834,118
118,PPO,episode_rewards,170.25697677466437,119
119,PPO,episode_rewards,171.06935525194365,120
120,PPO,episode_rewards,174.4367431742713,121
121,PPO,episode_rewards,174.88012926994475,122
122,PPO,episode_rewards,171.6805209646525,123
123,PPO,episode_rewards,171.52995244189532,124
124,PPO,episode_rewards,177.55332818907286,125
125,PPO,episode_rewards,172.37953797472088,126
126,PPO,episode_rewards,179.13560025135496,127
127,PPO,episode_rewards,171.66077142519012,128
128,PPO,episode_rewards,185.5410099327767,129
129,PPO,episode_rewards,182.55879688073617,130
130,PPO,episode_rewards,181.97340326686796,131
131,PPO,episode_rewards,178.99905564739663,132
132,PPO,episode_rewards,176.42361621947364,133
133,PPO,episode_rewards,177.00843992400306,134
134,PPO,episode_rewards,178.0788247018392,135
135,PPO,episode_rewards,184.72014273900706,136
136,PPO,episode_rewards,187.0037537842231,137
137,PPO,episode_rewards,180.60131448919557,138
138,PPO,episode_rewards,181.78643105379555,139
139,PPO,episode_rewards,181.04408658838392,140
140,PPO,episode_rewards,181.5410197611517,141
141,PPO,episode_rewards,182.66306744583673,142
142,PPO,episode_rewards,182.82406111311101,143
143,PPO,episode_rewards,178.5925348831141,144
144,PPO,episode_rewards,183.68250200139693,145
145,PPO,episode_rewards,188.48228569957715,146
146,PPO,episode_rewards,191.89381098396981,147
147,PPO,episode_rewards,185.3260995463109,148
148,PPO,episode_rewards,183.82608293687596,149
149,PPO,episode_rewards,183.94201432479366,150
150,PPO,episode_rewards,184.56383057248644,151
151,PPO,episode_rewards,183.81404435738287,152
152,PPO,episode_rewards,191.90890635749102,153
153,PPO,episode_rewards,185.00176081482368,154
154,PPO,episode_rewards,189.62363223751868,155
155,PPO,episode_rewards,188.7517817519843,156
156,PPO,episode_rewards,186.48814754417728,157
157,PPO,episode_rewards,184.3606083286509,158
158,PPO,episode_rewards,187.3779180887734,159
159,PPO,episode_rewards,191.6865075660334,160
160,PPO,episode_rewards,190.27469357284306,161
161,PPO,episode_rewards,189.8575601868591,162
162,PPO,episode_rewards,189.44739209376613,163
163,PPO,episode_rewards,190.216649975607,164
164,PPO,episode_rewards,190.20778071942618,165
165,PPO,episode_rewards,191.37549966161632,166
166,PPO,episode_rewards,188.7865154498672,167
167,PPO,episode_rewards,187.57684993222864,168
168,PPO,episode_rewards,191.3768660283714,169
169,PPO,episode_rewards,187.6576871727807,170
170,PPO,episode_rewards,191.40078471138753,171
171,PPO,episode_rewards,192.8719189781049,172
172,PPO,episode_rewards,192.44597542956558,173
173,PPO,episode_rewards,193.47557174603207,174
174,PPO,episode_rewards,189.9283152313953,175
175,PPO,episode_rewards,189.5639807702269,176
176,PPO,episode_rewards,193.42812500613775,177
177,PPO,episode_rewards,191.42041966395678,178
178,PPO,episode_rewards,190.0506753371331,179
179,PPO,episode_rewards,189.32832971359608,180
180,PPO,episode_rewards,192.6296215684655,181
181,PPO,episode_rewards,192.19759357568208,182
182,PPO,episode_rewards,192.54787907724793,183
183,PPO,episode_rewards,188.781195182655,184
184,PPO,episode_rewards,193.68910169327515,185
185,PPO,episode_rewards,192.70843603277766,186
186,PPO,episode_rewards,191.37453742751092,187
187,PPO,episode_rewards,195.88454644400974,188
188,PPO,episode_rewards,193.7560450760287,189
189,PPO,episode_rewards,194.15876289309293,190
190,PPO,episode_rewards,196.64381363219644,191
191,PPO,episode_rewards,192.98447417678494,192
192,PPO,episode_rewards,194.35320978986903,193
193,PPO,episode_rewards,195.12601385581834,194
194,PPO,episode_rewards,192.23711978225234,195
195,PPO,episode_rewards,192.0984674516763,196
196,PPO,episode_rewards,196.4626221619938,197
197,PPO,episode_rewards,196.2151210122087,198
198,PPO,episode_rewards,195.4226239446405,199
199,PPO,episode_rewards,194.18840041570098,200
200,PPO,dw_time_elapsed,0.36373960500077374,1
201,PPO,dw_time_elapsed,0.6645769370006747,2
202,PPO,dw_time_elapsed,0.9642901070001244,3
203,PPO,dw_time_elapsed,1.2633541900004275,4
204,PPO,dw_time_elapsed,1.5632680660000915,5
205,PPO,dw_time_elapsed,1.860707340000772,6
206,PPO,dw_time_elapsed,2.1595883469999535,7
207,PPO,dw_time_elapsed,2.4573375970003326,8
208,PPO,dw_time_elapsed,3.0813517200003844,8
209,PPO,dw_time_elapsed,3.0816157859999294,8
210,PPO,dw_time_elapsed,3.0816828189999796,8
211,PPO,dw_time_elapsed,3.423814219000633,9
212,PPO,dw_time_elapsed,3.7158071260000725,10
213,PPO,dw_time_elapsed,4.005965958000161,11
214,PPO,dw_time_elapsed,4.298306537000826,12
215,PPO,dw_time_elapsed,4.589908887000092,13
216,PPO,dw_time_elapsed,4.882982145000824,14
217,PPO,dw_time_elapsed,5.173685798000406,15
218,PPO,dw_time_elapsed,5.465469180000582,16
219,PPO,dw_time_elapsed,6.08868209100001,16
220,PPO,dw_time_elapsed,6.088944955000443,16
221,PPO,dw_time_elapsed,6.089006754000366,16
222,PPO,dw_time_elapsed,6.431125454000721,17
223,PPO,dw_time_elapsed,6.722014040000431,18
224,PPO,dw_time_elapsed,7.0131759940004486,19
225,PPO,dw_time_elapsed,7.305909106999934,20
226,PPO,dw_time_elapsed,7.5976903890004905,21
227,PPO,dw_time_elapsed,7.970304484000735,22
228,PPO,dw_time_elapsed,8.261204221000298,23
229,PPO,dw_time_elapsed,8.553663567000513,24
230,PPO,dw_time_elapsed,9.176814550000017,24
231,PPO,dw_time_elapsed,9.17706452100083,24
232,PPO,dw_time_elapsed,9.177123858000414,24
233,PPO,dw_time_elapsed,9.519374826000785,25
234,PPO,dw_time_elapsed,9.811231992000103,26
235,PPO,dw_time_elapsed,10.101590380000744,27
236,PPO,dw_time_elapsed,10.394433718000073,28
237,PPO,dw_time_elapsed,10.685918156000298,29
238,PPO,dw_time_elapsed,10.978676161000294,30
239,PPO,dw_time_elapsed,11.270284830000492,31
240,PPO,dw_time_elapsed,11.562427132000266,32
241,PPO,dw_time_elapsed,12.186161898000137,32
242,PPO,dw_time_elapsed,12.186406282999997,32
243,PPO,dw_time_elapsed,12.186466047000067,32
244,PPO,dw_time_elapsed,12.528837300000305,33
245,PPO,dw_time_elapsed,12.820857445000001,34
246,PPO,dw_time_elapsed,13.112625079000281,35
247,PPO,dw_time_elapsed,13.404574181000498,36
248,PPO,dw_time_elapsed,13.69575741600056,37
249,PPO,dw_time_elapsed,13.987643920000664,38
250,PPO,dw_time_elapsed,14.278827973000261,39
251,PPO,dw_time_elapsed,14.57028682500004,40
252,PPO,dw_time_elapsed,15.193594672000472,40
253,PPO,dw_time_elapsed,15.193834504000733,40
254,PPO,dw_time_elapsed,15.193894487000762,40
255,PPO,dw_time_elapsed,15.53559947100075,41
256,PPO,dw_time_elapsed,15.827543368000079,42
257,PPO,dw_time_elapsed,16.11681190500076,43
258,PPO,dw_time_elapsed,16.408352017000652,44
259,PPO,dw_time_elapsed,16.75848823400065,45
260,PPO,dw_time_elapsed,17.050767388000168,46
261,PPO,dw_time_elapsed,17.342196243000217,47
262,PPO,dw_time_elapsed,17.633231401000558,48
263,PPO,dw_time_elapsed,18.25540535000073,48
264,PPO,dw_time_elapsed,18.255651013000715,48
265,PPO,dw_time_elapsed,18.25571124399994,48
266,PPO,dw_time_elapsed,18.59761511800025,49
267,PPO,dw_time_elapsed,18.889047665000362,50
268,PPO,dw_time_elapsed,19.180082185000174,51
269,PPO,dw_time_elapsed,19.4713058010002,52
270,PPO,dw_time_elapsed,19.764071937000153,53
271,PPO,dw_time_elapsed,20.055533291000756,54
272,PPO,dw_time_elapsed,20.347996024000167,55
273,PPO,dw_time_elapsed,20.63910023400058,56
274,PPO,dw_time_elapsed,21.26213129900043,56
275,PPO,dw_time_elapsed,21.262760117000653,56
276,PPO,dw_time_elapsed,21.262820314000237,56
277,PPO,dw_time_elapsed,21.605172871000832,57
278,PPO,dw_time_elapsed,21.895570560000124,58
279,PPO,dw_time_elapsed,22.186526876000244,59
280,PPO,dw_time_elapsed,22.47795759300061,60
281,PPO,dw_time_elapsed,22.77012346600077,61
282,PPO,dw_time_elapsed,23.061576888000673,62
283,PPO,dw_time_elapsed,23.352971872000126,63
284,PPO,dw_time_elapsed,23.643988319000528,64
285,PPO,dw_time_elapsed,24.26744417500049,64
286,PPO,dw_time_elapsed,24.267682955000055,64
287,PPO,dw_time_elapsed,24.26774302300055,64
288,PPO,dw_time_elapsed,24.61154415100009,65
289,PPO,dw_time_elapsed,24.90260884000054,66
290,PPO,dw_time_elapsed,25.250946582000324,67
291,PPO,dw_time_elapsed,25.542152248000093,68
292,PPO,dw_time_elapsed,25.834826726000756,69
293,PPO,dw_time_elapsed,26.125762055999985,70
294,PPO,dw_time_elapsed,26.41788716800056,71
295,PPO,dw_time_elapsed,26.709226765000494,72
296,PPO,dw_time_elapsed,27.331717332000153,72
297,PPO,dw_time_elapsed,27.33196475600016,72
298,PPO,dw_time_elapsed,27.332025360999978,72
299,PPO,dw_time_elapsed,27.676808967999932,73
300,PPO,dw_time_elapsed,27.968301147000602,74
301,PPO,dw_time_elapsed,28.25862449000033,75
302,PPO,dw_time_elapsed,28.55009012500068,76
303,PPO,dw_time_elapsed,28.842150769,77
304,PPO,dw_time_elapsed,29.132448912000655,78
305,PPO,dw_time_elapsed,29.42337593600041,79
306,PPO,dw_time_elapsed,29.713566400000673,80
307,PPO,dw_time_elapsed,30.336252036000587,80
308,PPO,dw_time_elapsed,30.3364977250003,80
309,PPO,dw_time_elapsed,30.336559239000053,80
310,PPO,dw_time_elapsed,30.679988337000395,81
311,PPO,dw_time_elapsed,30.97126408300028,82
312,PPO,dw_time_elapsed,31.26148858600027,83
313,PPO,dw_time_elapsed,31.554534215000785,84
314,PPO,dw_time_elapsed,31.845951186000093,85
315,PPO,dw_time_elapsed,32.138421951000055,86
316,PPO,dw_time_elapsed,32.430125184000644,87
317,PPO,dw_time_elapsed,32.72147445900009,88
318,PPO,dw_time_elapsed,33.34375777800051,88
319,PPO,dw_time_elapsed,33.343998254000326,88
320,PPO,dw_time_elapsed,33.34405965000042,88
321,PPO,dw_time_elapsed,33.68689766400075,89
322,PPO,dw_time_elapsed,34.03397738100011,90
323,PPO,dw_time_elapsed,34.324213838000105,91
324,PPO,dw_time_elapsed,34.616174385000704,92
325,PPO,dw_time_elapsed,34.9076335890004,93
326,PPO,dw_time_elapsed,35.19924282200009,94
327,PPO,dw_time_elapsed,35.49040301800051,95
328,PPO,dw_time_elapsed,35.7813552610005,96
329,PPO,dw_time_elapsed,36.4033596900008,96
330,PPO,dw_time_elapsed,36.403602178000256,96
331,PPO,dw_time_elapsed,36.40366197500043,96
332,PPO,dw_time_elapsed,36.74591926100038,97
333,PPO,dw_time_elapsed,37.03784059100053,98
334,PPO,dw_time_elapsed,37.32768405100069,99
335,PPO,dw_time_elapsed,37.61870829500003,100
336,PPO,dw_time_elapsed,37.910075576000054,101
337,PPO,dw_time_elapsed,38.20102906400007,102
338,PPO,dw_time_elapsed,38.49118576700039,103
339,PPO,dw_time_elapsed,38.7826936270003,104
340,PPO,dw_time_elapsed,39.40536992000034,104
341,PPO,dw_time_elapsed,39.40562034699997,104
342,PPO,dw_time_elapsed,39.405680796000524,104
343,PPO,dw_time_elapsed,39.74775325600058,105
344,PPO,dw_time_elapsed,40.038685305999934,106
345,PPO,dw_time_elapsed,40.32897242800027,107
346,PPO,dw_time_elapsed,40.620065615000385,108
347,PPO,dw_time_elapsed,40.9117012530005,109
348,PPO,dw_time_elapsed,41.2041420430005,110
349,PPO,dw_time_elapsed,41.49456822400043,111
350,PPO,dw_time_elapsed,41.786119174000305,112
351,PPO,dw_time_elapsed,42.469818486000804,112
352,PPO,dw_time_elapsed,42.47006199600037,112
353,PPO,dw_time_elapsed,42.47012224000082,112
354,PPO,dw_time_elapsed,42.813660320000054,113
355,PPO,dw_time_elapsed,43.104149961000076,114
356,PPO,dw_time_elapsed,43.39475461500024,115
357,PPO,dw_time_elapsed,43.68623396400017,116
358,PPO,dw_time_elapsed,43.97854380100034,117
359,PPO,dw_time_elapsed,44.268803505000506,118
360,PPO,dw_time_elapsed,44.56041125400043,119
361,PPO,dw_time_elapsed,44.85154467100074,120
362,PPO,dw_time_elapsed,45.47439447600027,120
363,PPO,dw_time_elapsed,45.47463744200013,120
364,PPO,dw_time_elapsed,45.47469716500018,120
365,PPO,dw_time_elapsed,45.81802020500072,121
366,PPO,dw_time_elapsed,46.10778584200034,122
367,PPO,dw_time_elapsed,46.39832774500064,123
368,PPO,dw_time_elapsed,46.688227940000615,124
369,PPO,dw_time_elapsed,46.98018801900071,125
370,PPO,dw_time_elapsed,47.27091037000082,126
371,PPO,dw_time_elapsed,47.562873740000214,127
372,PPO,dw_time_elapsed,47.853118163000545,128
373,PPO,dw_time_elapsed,48.4772021660001,128
374,PPO,dw_time_elapsed,48.4774412200004,128
375,PPO,dw_time_elapsed,48.4775004560006,128
376,PPO,dw_time_elapsed,48.821020484000655,129
377,PPO,dw_time_elapsed,49.11229402000026,130
378,PPO,dw_time_elapsed,49.40310281100028,131
379,PPO,dw_time_elapsed,49.69394976800049,132
380,PPO,dw_time_elapsed,49.98607580600037,133
381,PPO,dw_time_elapsed,50.276689399000134,134
382,PPO,dw_time_elapsed,50.63003961400045,135
383,PPO,dw_time_elapsed,50.919815081000706,136
384,PPO,dw_time_elapsed,51.54374145700058,136
385,PPO,dw_time_elapsed,51.543978185000014,136
386,PPO,dw_time_elapsed,51.5440369730004,136
387,PPO,dw_time_elapsed,51.88658088300053,137
388,PPO,dw_time_elapsed,52.178399960000206,138
389,PPO,dw_time_elapsed,52.469314870000744,139
390,PPO,dw_time_elapsed,52.76086527100051,140
391,PPO,dw_time_elapsed,53.05375260200071,141
392,PPO,dw_time_elapsed,53.34483145500053,142
393,PPO,dw_time_elapsed,53.636341760000505,143
394,PPO,dw_time_elapsed,53.926720117000514,144
395,PPO,dw_time_elapsed,54.5502433620004,144
396,PPO,dw_time_elapsed,54.55048484800045,144
397,PPO,dw_time_elapsed,54.55054423399997,144
398,PPO,dw_time_elapsed,54.893469243000254,145
399,PPO,dw_time_elapsed,55.18416319500011,146
400,PPO,dw_time_elapsed,55.4748344260006,147
401,PPO,dw_time_elapsed,55.7657327930001,148
402,PPO,dw_time_elapsed,56.05771431100038,149
403,PPO,dw_time_elapsed,56.34896570300043,150
404,PPO,dw_time_elapsed,56.64148366200061,151
405,PPO,dw_time_elapsed,56.932516763999956,152
406,PPO,dw_time_elapsed,57.55570481700033,152
407,PPO,dw_time_elapsed,57.55594509799994,152
408,PPO,dw_time_elapsed,57.55600473499999,152
409,PPO,dw_time_elapsed,57.89802516200052,153
410,PPO,dw_time_elapsed,58.18910858400068,154
411,PPO,dw_time_elapsed,58.47953663000044,155
412,PPO,dw_time_elapsed,58.771748072000264,156
413,PPO,dw_time_elapsed,59.06270801900064,157
414,PPO,dw_time_elapsed,59.41659831800007,158
415,PPO,dw_time_elapsed,59.70811441800015,159
416,PPO,dw_time_elapsed,60.00013298000067,160
417,PPO,dw_time_elapsed,60.622461085000396,160
418,PPO,dw_time_elapsed,60.622699002000445,160
419,PPO,dw_time_elapsed,60.62275938400035,160
420,PPO,dw_time_elapsed,60.96500394400027,161
421,PPO,dw_time_elapsed,61.25652273700052,162
422,PPO,dw_time_elapsed,61.54592297800082,163
423,PPO,dw_time_elapsed,61.83819494399995,164
424,PPO,dw_time_elapsed,62.12925785200059,165
425,PPO,dw_time_elapsed,62.42235124800027,166
426,PPO,dw_time_elapsed,62.71394390900059,167
427,PPO,dw_time_elapsed,63.005165739000404,168
428,PPO,dw_time_elapsed,63.627323144,168
429,PPO,dw_time_elapsed,63.627561784000136,168
430,PPO,dw_time_elapsed,63.62762096200004,168
431,PPO,dw_time_elapsed,63.9710227960004,169
432,PPO,dw_time_elapsed,64.26347270099996,170
433,PPO,dw_time_elapsed,64.55387885900018,171
434,PPO,dw_time_elapsed,64.84683760400003,172
435,PPO,dw_time_elapsed,65.13811904600061,173
436,PPO,dw_time_elapsed,65.43020706700008,174
437,PPO,dw_time_elapsed,65.72071338500064,175
438,PPO,dw_time_elapsed,66.01196950400026,176
439,PPO,dw_time_elapsed,66.6343982440003,176
440,PPO,dw_time_elapsed,66.63463639200017,176
441,PPO,dw_time_elapsed,66.63469586500014,176
442,PPO,dw_time_elapsed,66.9786022520002,177
443,PPO,dw_time_elapsed,67.27099210300003,178
444,PPO,dw_time_elapsed,67.56055568200009,179
445,PPO,dw_time_elapsed,67.91073408700049,180
446,PPO,dw_time_elapsed,68.20305917400037,181
447,PPO,dw_time_elapsed,68.4949587760002,182
448,PPO,dw_time_elapsed,68.78567141900021,183
449,PPO,dw_time_elapsed,69.07765442600066,184
450,PPO,dw_time_elapsed,69.70107608800026,184
451,PPO,dw_time_elapsed,69.70131315700019,184
452,PPO,dw_time_elapsed,69.70137289100057,184
453,PPO,dw_time_elapsed,70.0438884640007,185
454,PPO,dw_time_elapsed,70.33418374700068,186
455,PPO,dw_time_elapsed,70.62391947600008,187
456,PPO,dw_time_elapsed,70.91475358700063,188
457,PPO,dw_time_elapsed,71.20687640100005,189
458,PPO,dw_time_elapsed,71.49801647799995,190
459,PPO,dw_time_elapsed,71.79062387300019,191
460,PPO,dw_time_elapsed,72.08123478300058,192
461,PPO,dw_time_elapsed,72.703337508,192
462,PPO,dw_time_elapsed,72.70359061300042,192
463,PPO,dw_time_elapsed,72.70365017200038,192
464,PPO,dw_time_elapsed,73.04727765000007,193
465,PPO,dw_time_elapsed,73.33737641500011,194
466,PPO,dw_time_elapsed,73.62832280100065,195
467,PPO,dw_time_elapsed,73.91877571400073,196
468,PPO,dw_time_elapsed,74.21083898000052,197
469,PPO,dw_time_elapsed,74.50091630800034,198
470,PPO,dw_time_elapsed,74.79216746400016,199
471,PPO,dw_time_elapsed,75.08307088900074,200
472,PPO,dw_time_elapsed,75.70583001000068,200
473,PPO,dw_time_elapsed,75.70606933600084,200
474,PPO,dw_time_elapsed,75.70613070500076,200
475,PPO,fit/surrogate_loss,0.021513417,8
476,PPO,fit/surrogate_loss,0.048495956,16
477,PPO,fit/surrogate_loss,0.029099535,24
478,PPO,fit/surrogate_loss,0.0107454285,32
479,PPO,fit/surrogate_loss,0.003926998,40
480,PPO,fit/surrogate_loss,0.04120054,48
481,PPO,fit/surrogate_loss,0.040931787,56
482,PPO,fit/surrogate_loss,0.013887327,64
483,PPO,fit/surrogate_loss,0.033796266,72
484,PPO,fit/surrogate_loss,0.06645064,80
485,PPO,fit/surrogate_loss,0.024063185,88
486,PPO,fit/surrogate_loss,0.018575624,96
487,PPO,fit/surrogate_loss,0.045790955,104
488,PPO,fit/surrogate_loss,0.025744839,112
489,PPO,fit/surrogate_loss,0.009689122,120
490,PPO,fit/surrogate_loss,0.03357551,128
491,PPO,fit/surrogate_loss,0.0076630637,136
492,PPO,fit/surrogate_loss,0.021771893,144
493,PPO,fit/surrogate_loss,0.0039313138,152
494,PPO,fit/surrogate_loss,0.028437518,160
495,PPO,fit/surrogate_loss,0.013264529,168
496,PPO,fit/surrogate_loss,0.0124318525,176
497,PPO,fit/surrogate_loss,0.0074572414,184
498,PPO,fit/surrogate_loss,0.016240671,192
499,PPO,fit/surrogate_loss,0.012333445,200
500,PPO,fit/entropy_loss,1.5874225,8
501,PPO,fit/entropy_loss,1.5506104,16
502,PPO,fit/entropy_loss,1.5199019,24
503,PPO,fit/entropy_loss,1.5332179,32
504,PPO,fit/entropy_loss,1.5321188,40
505,PPO,fit/entropy_loss,1.546272,48
506,PPO,fit/entropy_loss,1.5197408,56
507,PPO,fit/entropy_loss,1.5314786,64
508,PPO,fit/entropy_loss,1.464475,72
509,PPO,fit/entropy_loss,1.4374859,80
510,PPO,fit/entropy_loss,1.3905578,88
511,PPO,fit/entropy_loss,1.3771511,96
512,PPO,fit/entropy_loss,1.3673284,104
513,PPO,fit/entropy_loss,1.3087466,112
514,PPO,fit/entropy_loss,1.2731636,120
515,PPO,fit/entropy_loss,1.3173926,128
516,PPO,fit/entropy_loss,1.2320435,136
517,PPO,fit/entropy_loss,1.2606878,144
518,PPO,fit/entropy_loss,1.2176543,152
519,PPO,fit/entropy_loss,1.2198303,160
520,PPO,fit/entropy_loss,1.17218,168
521,PPO,fit/entropy_loss,1.1677613,176
522,PPO,fit/entropy_loss,1.1984401,184
523,PPO,fit/entropy_loss,1.132817,192
524,PPO,fit/entropy_loss,1.0628479,200
525,PPO,fit/value_fct_loss,3.8717675,8
526,PPO,fit/value_fct_loss,0.17682216,16
527,PPO,fit/value_fct_loss,0.91057754,24
528,PPO,fit/value_fct_loss,7.612091,32
529,PPO,fit/value_fct_loss,11.663778,40
530,PPO,fit/value_fct_loss,23.439201,48
531,PPO,fit/value_fct_loss,28.075443,56
532,PPO,fit/value_fct_loss,17.356195,64
533,PPO,fit/value_fct_loss,13.834011,72
534,PPO,fit/value_fct_loss,16.500275,80
535,PPO,fit/value_fct_loss,7.794263,88
536,PPO,fit/value_fct_loss,5.342347,96
537,PPO,fit/value_fct_loss,4.198289,104
538,PPO,fit/value_fct_loss,1.9409577,112
539,PPO,fit/value_fct_loss,1.4248009,120
540,PPO,fit/value_fct_loss,0.8363841,128
541,PPO,fit/value_fct_loss,0.97649765,136
542,PPO,fit/value_fct_loss,0.7115618,144
543,PPO,fit/value_fct_loss,0.80248237,152
544,PPO,fit/value_fct_loss,0.28874788,160
545,PPO,fit/value_fct_loss,0.28470823,168
546,PPO,fit/value_fct_loss,0.26043203,176
547,PPO,fit/value_fct_loss,0.25952658,184
548,PPO,fit/value_fct_loss,0.2584873,192
549,PPO,fit/value_fct_loss,0.18168718,200
550,PPO,avg_reward,196.51123421836465,0
