,name,tag,value,global_step
117,PPO,episode_rewards,131.57469148061045,118
118,PPO,episode_rewards,144.10162261140925,119
119,PPO,episode_rewards,152.9443740759611,120
120,PPO,episode_rewards,140.7977279510671,121
121,PPO,episode_rewards,143.2911845580598,122
122,PPO,episode_rewards,125.14432301676689,123
123,PPO,episode_rewards,146.55806157348593,124
124,PPO,episode_rewards,151.68952070289953,125
125,PPO,episode_rewards,141.40141650355935,126
126,PPO,episode_rewards,129.11547476236933,127
127,PPO,episode_rewards,133.65535559488424,128
128,PPO,episode_rewards,148.68129454309107,129
129,PPO,episode_rewards,154.37734206105534,130
130,PPO,episode_rewards,158.9802512065719,131
131,PPO,episode_rewards,148.32711787462506,132
132,PPO,episode_rewards,148.8568654113185,133
133,PPO,episode_rewards,149.09290106777885,134
134,PPO,episode_rewards,152.65048319626,135
135,PPO,episode_rewards,143.40729389833922,136
136,PPO,episode_rewards,136.81012731452023,137
137,PPO,episode_rewards,143.03878146548686,138
138,PPO,episode_rewards,151.6442767795404,139
139,PPO,episode_rewards,159.31403023830362,140
140,PPO,episode_rewards,156.7971886219342,141
141,PPO,episode_rewards,161.3577545372078,142
142,PPO,episode_rewards,157.06370602806643,143
143,PPO,episode_rewards,155.90045376227886,144
144,PPO,episode_rewards,165.61277935786265,145
145,PPO,episode_rewards,156.53677024594612,146
146,PPO,episode_rewards,158.79908841363064,147
147,PPO,episode_rewards,144.8343181074312,148
148,PPO,episode_rewards,153.21372105195263,149
149,PPO,episode_rewards,161.19489431515942,150
150,PPO,episode_rewards,150.2756966205985,151
151,PPO,episode_rewards,150.6839255348625,152
152,PPO,episode_rewards,153.79941654192118,153
153,PPO,episode_rewards,160.69588518995894,154
154,PPO,episode_rewards,159.18095107698252,155
155,PPO,episode_rewards,167.08914796741996,156
156,PPO,episode_rewards,147.45331586365907,157
157,PPO,episode_rewards,166.7535601351965,158
158,PPO,episode_rewards,152.93299623872693,159
159,PPO,episode_rewards,141.49602015773021,160
160,PPO,episode_rewards,147.90293927050078,161
161,PPO,episode_rewards,156.92581181314014,162
162,PPO,episode_rewards,162.42889770380344,163
163,PPO,episode_rewards,157.47143715620393,164
164,PPO,episode_rewards,149.848507290631,165
165,PPO,episode_rewards,153.1644818633796,166
166,PPO,episode_rewards,158.04296765714128,167
167,PPO,episode_rewards,164.64824910209504,168
168,PPO,episode_rewards,166.1525888169766,169
169,PPO,episode_rewards,168.52647071021667,170
170,PPO,episode_rewards,164.40951247782775,171
171,PPO,episode_rewards,166.86756705221654,172
172,PPO,episode_rewards,157.92877988440077,173
173,PPO,episode_rewards,160.61203947729638,174
174,PPO,episode_rewards,155.7874586895988,175
175,PPO,episode_rewards,156.84658110972947,176
176,PPO,episode_rewards,154.4546060789426,177
177,PPO,episode_rewards,161.288181769314,178
178,PPO,episode_rewards,165.12917908088951,179
179,PPO,episode_rewards,168.48989431655588,180
180,PPO,episode_rewards,163.39139029924033,181
181,PPO,episode_rewards,167.69942016890275,182
182,PPO,episode_rewards,167.86006599709597,183
183,PPO,episode_rewards,159.9158675490153,184
184,PPO,episode_rewards,154.86047195229088,185
185,PPO,episode_rewards,159.55985533983642,186
186,PPO,episode_rewards,164.94704224944235,187
187,PPO,episode_rewards,162.16186381940037,188
188,PPO,episode_rewards,166.8683657456506,189
189,PPO,episode_rewards,165.36756970093325,190
190,PPO,episode_rewards,151.07646379464708,191
191,PPO,episode_rewards,161.58482771921757,192
192,PPO,episode_rewards,160.4729685784335,193
193,PPO,episode_rewards,166.62729497720352,194
194,PPO,episode_rewards,0.0,195
195,PPO,episode_rewards,155.8644753429399,196
196,PPO,episode_rewards,162.66791526599224,197
197,PPO,episode_rewards,172.80745382679865,198
198,PPO,episode_rewards,161.522372834628,199
199,PPO,episode_rewards,156.79802866039216,200
200,PPO,dw_time_elapsed,0.3599810030000299,1
201,PPO,dw_time_elapsed,0.6220000459998118,2
202,PPO,dw_time_elapsed,0.9842122209993249,3
203,PPO,dw_time_elapsed,1.2766068379996796,4
204,PPO,dw_time_elapsed,1.570509986999241,5
205,PPO,dw_time_elapsed,1.8633430519994363,6
206,PPO,dw_time_elapsed,2.155981764999524,7
207,PPO,dw_time_elapsed,2.447908192999421,8
208,PPO,dw_time_elapsed,3.1339063739997073,8
209,PPO,dw_time_elapsed,3.134152386999631,8
210,PPO,dw_time_elapsed,3.1342180829997233,8
211,PPO,dw_time_elapsed,3.472945701999379,9
212,PPO,dw_time_elapsed,3.7606716959999176,10
213,PPO,dw_time_elapsed,4.0489968189995125,11
214,PPO,dw_time_elapsed,4.335234870999557,12
215,PPO,dw_time_elapsed,4.623110941999585,13
216,PPO,dw_time_elapsed,4.9107671550000305,14
217,PPO,dw_time_elapsed,5.19861287599997,15
218,PPO,dw_time_elapsed,5.486004640999454,16
219,PPO,dw_time_elapsed,6.170498023999244,16
220,PPO,dw_time_elapsed,6.170744998999908,16
221,PPO,dw_time_elapsed,6.1708033349996185,16
222,PPO,dw_time_elapsed,6.510399337999843,17
223,PPO,dw_time_elapsed,6.797633655000027,18
224,PPO,dw_time_elapsed,7.086100307999914,19
225,PPO,dw_time_elapsed,7.373639909999838,20
226,PPO,dw_time_elapsed,7.66342959999929,21
227,PPO,dw_time_elapsed,7.952844343999459,22
228,PPO,dw_time_elapsed,8.244293290999849,23
229,PPO,dw_time_elapsed,8.538901801000065,24
230,PPO,dw_time_elapsed,9.26294516500002,24
231,PPO,dw_time_elapsed,9.263215105999734,24
232,PPO,dw_time_elapsed,9.263274611999805,24
233,PPO,dw_time_elapsed,9.617057873999329,25
234,PPO,dw_time_elapsed,9.982087304999368,26
235,PPO,dw_time_elapsed,10.274871500999325,27
236,PPO,dw_time_elapsed,10.558864132999588,28
237,PPO,dw_time_elapsed,10.848514866999722,29
238,PPO,dw_time_elapsed,11.139290966999397,30
239,PPO,dw_time_elapsed,11.429144183999597,31
240,PPO,dw_time_elapsed,11.720154860999173,32
241,PPO,dw_time_elapsed,12.426429926999845,32
242,PPO,dw_time_elapsed,12.42667899999924,32
243,PPO,dw_time_elapsed,12.426739110999733,32
244,PPO,dw_time_elapsed,12.78630513600001,33
245,PPO,dw_time_elapsed,13.081643511000038,34
246,PPO,dw_time_elapsed,13.372889006999685,35
247,PPO,dw_time_elapsed,13.661974259999624,36
248,PPO,dw_time_elapsed,13.949421022000024,37
249,PPO,dw_time_elapsed,14.242770835999181,38
250,PPO,dw_time_elapsed,14.53018007099945,39
251,PPO,dw_time_elapsed,14.819157787999757,40
252,PPO,dw_time_elapsed,15.513096033999318,40
253,PPO,dw_time_elapsed,15.513463064999996,40
254,PPO,dw_time_elapsed,15.51352972099994,40
255,PPO,dw_time_elapsed,15.855407873999866,41
256,PPO,dw_time_elapsed,16.144675038999594,42
257,PPO,dw_time_elapsed,16.432498305999616,43
258,PPO,dw_time_elapsed,16.720534846999726,44
259,PPO,dw_time_elapsed,17.007354091999332,45
260,PPO,dw_time_elapsed,17.29588975599927,46
261,PPO,dw_time_elapsed,17.5820650379992,47
262,PPO,dw_time_elapsed,17.929745290000028,48
263,PPO,dw_time_elapsed,18.610368248999293,48
264,PPO,dw_time_elapsed,18.610615515000063,48
265,PPO,dw_time_elapsed,18.610674081999605,48
266,PPO,dw_time_elapsed,18.942010696999205,49
267,PPO,dw_time_elapsed,19.224557298000036,50
268,PPO,dw_time_elapsed,19.506201248999787,51
269,PPO,dw_time_elapsed,19.788060227999267,52
270,PPO,dw_time_elapsed,20.069589190999977,53
271,PPO,dw_time_elapsed,20.352035068999612,54
272,PPO,dw_time_elapsed,20.633129660999657,55
273,PPO,dw_time_elapsed,20.914052805999745,56
274,PPO,dw_time_elapsed,21.596248097999705,56
275,PPO,dw_time_elapsed,21.59630994500003,56
276,PPO,dw_time_elapsed,21.59636418699938,56
277,PPO,dw_time_elapsed,21.9269091619999,57
278,PPO,dw_time_elapsed,22.2086008819997,58
279,PPO,dw_time_elapsed,22.490739077999933,59
280,PPO,dw_time_elapsed,22.77147899299962,60
281,PPO,dw_time_elapsed,23.05298180599948,61
282,PPO,dw_time_elapsed,23.333854118999625,62
283,PPO,dw_time_elapsed,23.615300091999416,63
284,PPO,dw_time_elapsed,23.896301200999915,64
285,PPO,dw_time_elapsed,24.577665593999882,64
286,PPO,dw_time_elapsed,24.577728456999466,64
287,PPO,dw_time_elapsed,24.577782827999727,64
288,PPO,dw_time_elapsed,24.909066893999807,65
289,PPO,dw_time_elapsed,25.19076142599988,66
290,PPO,dw_time_elapsed,25.473231237999244,67
291,PPO,dw_time_elapsed,25.754279141999177,68
292,PPO,dw_time_elapsed,26.036068172999876,69
293,PPO,dw_time_elapsed,26.317795592999573,70
294,PPO,dw_time_elapsed,26.659284222999304,71
295,PPO,dw_time_elapsed,26.940349502999197,72
296,PPO,dw_time_elapsed,27.62108464799985,72
297,PPO,dw_time_elapsed,27.6211476819999,72
298,PPO,dw_time_elapsed,27.62120104599944,72
299,PPO,dw_time_elapsed,27.951326445999257,73
300,PPO,dw_time_elapsed,28.232999329999984,74
301,PPO,dw_time_elapsed,28.51543888699962,75
302,PPO,dw_time_elapsed,28.7961299159997,76
303,PPO,dw_time_elapsed,29.077723101999254,77
304,PPO,dw_time_elapsed,29.35892293300003,78
305,PPO,dw_time_elapsed,29.641071097999884,79
306,PPO,dw_time_elapsed,29.922337346999484,80
307,PPO,dw_time_elapsed,30.60378921999927,80
308,PPO,dw_time_elapsed,30.60385190499983,80
309,PPO,dw_time_elapsed,30.60390651599937,80
310,PPO,dw_time_elapsed,30.934876665000047,81
311,PPO,dw_time_elapsed,31.2163338499995,82
312,PPO,dw_time_elapsed,31.498272975999498,83
313,PPO,dw_time_elapsed,31.779121435999514,84
314,PPO,dw_time_elapsed,32.06160308199924,85
315,PPO,dw_time_elapsed,32.34263902799921,86
316,PPO,dw_time_elapsed,32.624693099999604,87
317,PPO,dw_time_elapsed,32.90569451400006,88
318,PPO,dw_time_elapsed,33.58816746899993,88
319,PPO,dw_time_elapsed,33.58823061899966,88
320,PPO,dw_time_elapsed,33.58828477499992,88
321,PPO,dw_time_elapsed,33.91969181599961,89
322,PPO,dw_time_elapsed,34.20127712099929,90
323,PPO,dw_time_elapsed,34.48360360299921,91
324,PPO,dw_time_elapsed,34.76456767399941,92
325,PPO,dw_time_elapsed,35.0467499159995,93
326,PPO,dw_time_elapsed,35.386437298999226,94
327,PPO,dw_time_elapsed,35.66746471599981,95
328,PPO,dw_time_elapsed,35.94911683299961,96
329,PPO,dw_time_elapsed,36.63125593299992,96
330,PPO,dw_time_elapsed,36.63131843799965,96
331,PPO,dw_time_elapsed,36.63137275400004,96
332,PPO,dw_time_elapsed,36.96154721499988,97
333,PPO,dw_time_elapsed,37.24365428099918,98
334,PPO,dw_time_elapsed,37.52511430499999,99
335,PPO,dw_time_elapsed,37.806801348999215,100
336,PPO,dw_time_elapsed,38.087857301999975,101
337,PPO,dw_time_elapsed,38.370631295999374,102
338,PPO,dw_time_elapsed,38.6518807299999,103
339,PPO,dw_time_elapsed,38.933976177999284,104
340,PPO,dw_time_elapsed,39.61603615099921,104
341,PPO,dw_time_elapsed,39.616096764999384,104
342,PPO,dw_time_elapsed,39.616151124999305,104
343,PPO,dw_time_elapsed,39.94662633200005,105
344,PPO,dw_time_elapsed,40.228861392,106
345,PPO,dw_time_elapsed,40.5103627339995,107
346,PPO,dw_time_elapsed,40.792149835999226,108
347,PPO,dw_time_elapsed,41.07283810299941,109
348,PPO,dw_time_elapsed,41.35494566199941,110
349,PPO,dw_time_elapsed,41.63576228399961,111
350,PPO,dw_time_elapsed,41.917589353999574,112
351,PPO,dw_time_elapsed,42.601325230999464,112
352,PPO,dw_time_elapsed,42.601388418999704,112
353,PPO,dw_time_elapsed,42.60144255499927,112
354,PPO,dw_time_elapsed,42.93283632999919,113
355,PPO,dw_time_elapsed,43.21513658099957,114
356,PPO,dw_time_elapsed,43.49655510299999,115
357,PPO,dw_time_elapsed,43.835364414999276,116
358,PPO,dw_time_elapsed,44.11632105999979,117
359,PPO,dw_time_elapsed,44.39846658999977,118
360,PPO,dw_time_elapsed,44.6794646519993,119
361,PPO,dw_time_elapsed,44.961582831999294,120
362,PPO,dw_time_elapsed,45.643826049999916,120
363,PPO,dw_time_elapsed,45.64388866099944,120
364,PPO,dw_time_elapsed,45.643942114999845,120
365,PPO,dw_time_elapsed,45.97418646499955,121
366,PPO,dw_time_elapsed,46.25645916599933,122
367,PPO,dw_time_elapsed,46.53792321399942,123
368,PPO,dw_time_elapsed,46.819380807000016,124
369,PPO,dw_time_elapsed,47.09996204199979,125
370,PPO,dw_time_elapsed,47.38197803899948,126
371,PPO,dw_time_elapsed,47.663210976999835,127
372,PPO,dw_time_elapsed,47.94424805899962,128
373,PPO,dw_time_elapsed,48.62715275899973,128
374,PPO,dw_time_elapsed,48.627215796999735,128
375,PPO,dw_time_elapsed,48.627270626999234,128
376,PPO,dw_time_elapsed,48.95797187399967,129
377,PPO,dw_time_elapsed,49.239120522999656,130
378,PPO,dw_time_elapsed,49.521407201999864,131
379,PPO,dw_time_elapsed,49.80226328799927,132
380,PPO,dw_time_elapsed,50.0838641549999,133
381,PPO,dw_time_elapsed,50.36492666699996,134
382,PPO,dw_time_elapsed,50.646868850999454,135
383,PPO,dw_time_elapsed,50.927910874999725,136
384,PPO,dw_time_elapsed,51.610477902999264,136
385,PPO,dw_time_elapsed,51.61054054399938,136
386,PPO,dw_time_elapsed,51.61059584499981,136
387,PPO,dw_time_elapsed,51.94176012199932,137
388,PPO,dw_time_elapsed,52.22330901699934,138
389,PPO,dw_time_elapsed,52.561191862999294,139
390,PPO,dw_time_elapsed,52.841813258,140
391,PPO,dw_time_elapsed,53.12324681999962,141
392,PPO,dw_time_elapsed,53.404199528999925,142
393,PPO,dw_time_elapsed,53.686443668999345,143
394,PPO,dw_time_elapsed,53.96746412199991,144
395,PPO,dw_time_elapsed,54.65036666099968,144
396,PPO,dw_time_elapsed,54.65042978299971,144
397,PPO,dw_time_elapsed,54.65048382799978,144
398,PPO,dw_time_elapsed,54.9805453429999,145
399,PPO,dw_time_elapsed,55.26186476199928,146
400,PPO,dw_time_elapsed,55.54419078399951,147
401,PPO,dw_time_elapsed,55.82490682599928,148
402,PPO,dw_time_elapsed,56.1064259599998,149
403,PPO,dw_time_elapsed,56.38728498399996,150
404,PPO,dw_time_elapsed,56.669744138999704,151
405,PPO,dw_time_elapsed,56.95104212699971,152
406,PPO,dw_time_elapsed,57.63388239899996,152
407,PPO,dw_time_elapsed,57.63394536099986,152
408,PPO,dw_time_elapsed,57.63399974399999,152
409,PPO,dw_time_elapsed,57.96403939599986,153
410,PPO,dw_time_elapsed,58.24428456699934,154
411,PPO,dw_time_elapsed,58.52548165200005,155
412,PPO,dw_time_elapsed,58.80496907699944,156
413,PPO,dw_time_elapsed,59.085982746999434,157
414,PPO,dw_time_elapsed,59.366041796999525,158
415,PPO,dw_time_elapsed,59.646908203999374,159
416,PPO,dw_time_elapsed,59.92708828600007,160
417,PPO,dw_time_elapsed,60.60994408999977,160
418,PPO,dw_time_elapsed,60.61017961299967,160
419,PPO,dw_time_elapsed,60.61023801600004,160
420,PPO,dw_time_elapsed,60.941484897999544,161
421,PPO,dw_time_elapsed,61.27747507899949,162
422,PPO,dw_time_elapsed,61.55875058099991,163
423,PPO,dw_time_elapsed,61.84074708299977,164
424,PPO,dw_time_elapsed,62.121257562999745,165
425,PPO,dw_time_elapsed,62.403044903999216,166
426,PPO,dw_time_elapsed,62.68392775399934,167
427,PPO,dw_time_elapsed,62.96551585499947,168
428,PPO,dw_time_elapsed,63.64801912799976,168
429,PPO,dw_time_elapsed,63.64825426900006,168
430,PPO,dw_time_elapsed,63.648312912999245,168
431,PPO,dw_time_elapsed,63.979430514999876,169
432,PPO,dw_time_elapsed,64.26108425799976,170
433,PPO,dw_time_elapsed,64.54205852799987,171
434,PPO,dw_time_elapsed,64.82347360499989,172
435,PPO,dw_time_elapsed,65.1039650799994,173
436,PPO,dw_time_elapsed,65.38580768199972,174
437,PPO,dw_time_elapsed,65.66683108199959,175
438,PPO,dw_time_elapsed,65.94850642899928,176
439,PPO,dw_time_elapsed,66.63066091999917,176
440,PPO,dw_time_elapsed,66.63072428399937,176
441,PPO,dw_time_elapsed,66.63077843099927,176
442,PPO,dw_time_elapsed,66.96183238399954,177
443,PPO,dw_time_elapsed,67.24407254299967,178
444,PPO,dw_time_elapsed,67.52545731899954,179
445,PPO,dw_time_elapsed,67.80700169800002,180
446,PPO,dw_time_elapsed,68.08770006499981,181
447,PPO,dw_time_elapsed,68.36987971799954,182
448,PPO,dw_time_elapsed,68.65039710099973,183
449,PPO,dw_time_elapsed,68.99381278300007,184
450,PPO,dw_time_elapsed,69.67621901599978,184
451,PPO,dw_time_elapsed,69.67628193099972,184
452,PPO,dw_time_elapsed,69.67633609599943,184
453,PPO,dw_time_elapsed,70.00664474299992,185
454,PPO,dw_time_elapsed,70.28892412799996,186
455,PPO,dw_time_elapsed,70.57048425199991,187
456,PPO,dw_time_elapsed,70.85188694799945,188
457,PPO,dw_time_elapsed,71.13244506899991,189
458,PPO,dw_time_elapsed,71.41454794399942,190
459,PPO,dw_time_elapsed,71.6955555529994,191
460,PPO,dw_time_elapsed,71.97728245999951,192
461,PPO,dw_time_elapsed,72.65973779399974,192
462,PPO,dw_time_elapsed,72.65980063799998,192
463,PPO,dw_time_elapsed,72.65985467499922,192
464,PPO,dw_time_elapsed,72.99077521699928,193
465,PPO,dw_time_elapsed,73.27244810699995,194
466,PPO,dw_time_elapsed,73.55547678699986,195
467,PPO,dw_time_elapsed,73.83693717299957,196
468,PPO,dw_time_elapsed,74.1173606529992,197
469,PPO,dw_time_elapsed,74.39920974799952,198
470,PPO,dw_time_elapsed,74.67998587199963,199
471,PPO,dw_time_elapsed,74.96088700699966,200
472,PPO,dw_time_elapsed,75.6440806139999,200
473,PPO,dw_time_elapsed,75.64414333900004,200
474,PPO,dw_time_elapsed,75.6441975559992,200
475,PPO,fit/surrogate_loss,-0.0061692484,8
476,PPO,fit/surrogate_loss,0.02580681,16
477,PPO,fit/surrogate_loss,-0.0026181936,24
478,PPO,fit/surrogate_loss,0.01625809,32
479,PPO,fit/surrogate_loss,0.025479471,40
480,PPO,fit/surrogate_loss,-0.016137406,48
481,PPO,fit/surrogate_loss,-0.0036718696,56
482,PPO,fit/surrogate_loss,0.026421785,64
483,PPO,fit/surrogate_loss,0.0040698797,72
484,PPO,fit/surrogate_loss,0.0123232305,80
485,PPO,fit/surrogate_loss,0.03699466,88
486,PPO,fit/surrogate_loss,-0.011802413,96
487,PPO,fit/surrogate_loss,0.019874511,104
488,PPO,fit/surrogate_loss,0.011601321,112
489,PPO,fit/surrogate_loss,0.022887446,120
490,PPO,fit/surrogate_loss,-0.0062128566,128
491,PPO,fit/surrogate_loss,-0.0054018833,136
492,PPO,fit/surrogate_loss,-0.020241046,144
493,PPO,fit/surrogate_loss,0.015371367,152
494,PPO,fit/surrogate_loss,0.015956469,160
495,PPO,fit/surrogate_loss,-0.0042933747,168
496,PPO,fit/surrogate_loss,0.014658727,176
497,PPO,fit/surrogate_loss,0.04002844,184
498,PPO,fit/surrogate_loss,0.0019136369,192
499,PPO,fit/surrogate_loss,0.03605198,200
500,PPO,fit/entropy_loss,1.6042194,8
501,PPO,fit/entropy_loss,1.5952911,16
502,PPO,fit/entropy_loss,1.5803666,24
503,PPO,fit/entropy_loss,1.5945723,32
504,PPO,fit/entropy_loss,1.5806248,40
505,PPO,fit/entropy_loss,1.5646505,48
506,PPO,fit/entropy_loss,1.5685616,56
507,PPO,fit/entropy_loss,1.5323877,64
508,PPO,fit/entropy_loss,1.4960325,72
509,PPO,fit/entropy_loss,1.4944327,80
510,PPO,fit/entropy_loss,1.4675539,88
511,PPO,fit/entropy_loss,1.4657912,96
512,PPO,fit/entropy_loss,1.408849,104
513,PPO,fit/entropy_loss,1.4349073,112
514,PPO,fit/entropy_loss,1.3355631,120
515,PPO,fit/entropy_loss,1.316145,128
516,PPO,fit/entropy_loss,1.3059249,136
517,PPO,fit/entropy_loss,1.2716572,144
518,PPO,fit/entropy_loss,1.284642,152
519,PPO,fit/entropy_loss,1.1946938,160
520,PPO,fit/entropy_loss,1.2850804,168
521,PPO,fit/entropy_loss,1.2495333,176
522,PPO,fit/entropy_loss,1.2180436,184
523,PPO,fit/entropy_loss,1.1643294,192
524,PPO,fit/entropy_loss,1.1928308,200
525,PPO,fit/value_fct_loss,3.3898184e-06,8
526,PPO,fit/value_fct_loss,1.5175533e-06,16
527,PPO,fit/value_fct_loss,0.017851286,24
528,PPO,fit/value_fct_loss,0.0069980593,32
529,PPO,fit/value_fct_loss,0.012728129,40
530,PPO,fit/value_fct_loss,0.025526501,48
531,PPO,fit/value_fct_loss,0.02302209,56
532,PPO,fit/value_fct_loss,0.028407551,64
533,PPO,fit/value_fct_loss,0.03211551,72
534,PPO,fit/value_fct_loss,0.037845388,80
535,PPO,fit/value_fct_loss,0.036080323,88
536,PPO,fit/value_fct_loss,0.03396022,96
537,PPO,fit/value_fct_loss,0.033862308,104
538,PPO,fit/value_fct_loss,0.025360953,112
539,PPO,fit/value_fct_loss,0.028474431,120
540,PPO,fit/value_fct_loss,0.023222193,128
541,PPO,fit/value_fct_loss,0.023983639,136
542,PPO,fit/value_fct_loss,0.018751223,144
543,PPO,fit/value_fct_loss,0.017929312,152
544,PPO,fit/value_fct_loss,0.020486442,160
545,PPO,fit/value_fct_loss,0.010260647,168
546,PPO,fit/value_fct_loss,0.008942042,176
547,PPO,fit/value_fct_loss,0.017092306,184
548,PPO,fit/value_fct_loss,0.02255481,192
549,PPO,fit/value_fct_loss,0.04174165,200
550,PPO,avg_reward,158.9169281124798,0
