,name,tag,value,global_step
196,TRPO,episode_rewards,183.34393503420327,197
197,TRPO,episode_rewards,183.0813213221476,198
198,TRPO,episode_rewards,182.32998392309403,199
199,TRPO,episode_rewards,183.0043133323933,200
200,TRPO,dw_time_elapsed,3.5875525390001712,1
201,TRPO,dw_time_elapsed,7.139420429000893,2
202,TRPO,dw_time_elapsed,10.693353452001247,3
203,TRPO,dw_time_elapsed,14.245669939000436,4
204,TRPO,dw_time_elapsed,17.800942533000125,5
205,TRPO,dw_time_elapsed,21.361140171000443,6
206,TRPO,dw_time_elapsed,24.91907499000081,7
207,TRPO,dw_time_elapsed,28.477539189001618,8
208,TRPO,dw_time_elapsed,32.026030277000245,9
209,TRPO,dw_time_elapsed,35.57431840100071,10
210,TRPO,dw_time_elapsed,39.12727816000006,11
211,TRPO,dw_time_elapsed,42.68354666699997,12
212,TRPO,dw_time_elapsed,46.222119931000634,13
213,TRPO,dw_time_elapsed,49.764709538001625,14
214,TRPO,dw_time_elapsed,53.29535378100081,15
215,TRPO,dw_time_elapsed,56.841711949000455,16
216,TRPO,dw_time_elapsed,60.37350887100001,17
217,TRPO,dw_time_elapsed,63.95010254299996,18
218,TRPO,dw_time_elapsed,67.4692185820004,19
219,TRPO,dw_time_elapsed,71.04655152300074,20
220,TRPO,dw_time_elapsed,74.60428214400054,21
221,TRPO,dw_time_elapsed,78.10199785400073,22
222,TRPO,dw_time_elapsed,81.63379291000092,23
223,TRPO,dw_time_elapsed,85.14805040000101,24
224,TRPO,dw_time_elapsed,88.71609189600167,25
225,TRPO,dw_time_elapsed,92.27233964200059,26
226,TRPO,dw_time_elapsed,95.80347956200058,27
227,TRPO,dw_time_elapsed,99.34363425500123,28
228,TRPO,dw_time_elapsed,102.86423226700026,29
229,TRPO,dw_time_elapsed,106.37057928000104,30
230,TRPO,dw_time_elapsed,109.89844302700112,31
231,TRPO,dw_time_elapsed,113.4269478820006,32
232,TRPO,dw_time_elapsed,116.96079026900043,33
233,TRPO,dw_time_elapsed,120.49820279900086,34
234,TRPO,dw_time_elapsed,124.0126899550014,35
235,TRPO,dw_time_elapsed,127.52420986400102,36
236,TRPO,dw_time_elapsed,131.04576422100035,37
237,TRPO,dw_time_elapsed,134.54928180000024,38
238,TRPO,dw_time_elapsed,138.0490597730004,39
239,TRPO,dw_time_elapsed,141.55693285400048,40
240,TRPO,dw_time_elapsed,145.05768158400133,41
241,TRPO,dw_time_elapsed,148.53395183000066,42
242,TRPO,dw_time_elapsed,151.88507000200116,43
243,TRPO,dw_time_elapsed,155.22798738200072,44
244,TRPO,dw_time_elapsed,158.5787993820013,45
245,TRPO,dw_time_elapsed,161.91860207100035,46
246,TRPO,dw_time_elapsed,165.2491102790009,47
247,TRPO,dw_time_elapsed,168.5726252250006,48
248,TRPO,dw_time_elapsed,171.90583551200143,49
249,TRPO,dw_time_elapsed,175.23042420400088,50
250,TRPO,dw_time_elapsed,178.55621896000048,51
251,TRPO,dw_time_elapsed,181.8708884759999,52
252,TRPO,dw_time_elapsed,185.1907258980009,53
253,TRPO,dw_time_elapsed,188.51714690000153,54
254,TRPO,dw_time_elapsed,191.84524807800153,55
255,TRPO,dw_time_elapsed,195.1642258440006,56
256,TRPO,dw_time_elapsed,198.4865055980008,57
257,TRPO,dw_time_elapsed,201.81002814100066,58
258,TRPO,dw_time_elapsed,205.14636694,59
259,TRPO,dw_time_elapsed,208.49434475700036,60
260,TRPO,dw_time_elapsed,211.81933992400081,61
261,TRPO,dw_time_elapsed,215.14801284000168,62
262,TRPO,dw_time_elapsed,218.4775488690011,63
263,TRPO,dw_time_elapsed,221.8130811430001,64
264,TRPO,dw_time_elapsed,225.12864461800018,65
265,TRPO,dw_time_elapsed,228.45666900200013,66
266,TRPO,dw_time_elapsed,231.78024683600052,67
267,TRPO,dw_time_elapsed,235.1141160870011,68
268,TRPO,dw_time_elapsed,238.44419685899993,69
269,TRPO,dw_time_elapsed,241.93920098900162,70
270,TRPO,dw_time_elapsed,245.39032078900163,71
271,TRPO,dw_time_elapsed,248.77640335600154,72
272,TRPO,dw_time_elapsed,252.12117648999993,73
273,TRPO,dw_time_elapsed,255.44076250000035,74
274,TRPO,dw_time_elapsed,258.7664877820007,75
275,TRPO,dw_time_elapsed,262.0847057500014,76
276,TRPO,dw_time_elapsed,265.4088052920015,77
277,TRPO,dw_time_elapsed,268.7235816880002,78
278,TRPO,dw_time_elapsed,272.03662125200026,79
279,TRPO,dw_time_elapsed,275.3465751900003,80
280,TRPO,dw_time_elapsed,278.6593471330016,81
281,TRPO,dw_time_elapsed,281.9725264790013,82
282,TRPO,dw_time_elapsed,285.28110818300047,83
283,TRPO,dw_time_elapsed,288.5940302100007,84
284,TRPO,dw_time_elapsed,291.9043012230013,85
285,TRPO,dw_time_elapsed,295.2224409450009,86
286,TRPO,dw_time_elapsed,298.54187015000025,87
287,TRPO,dw_time_elapsed,301.85325374400054,88
288,TRPO,dw_time_elapsed,305.1678558550011,89
289,TRPO,dw_time_elapsed,308.47615485999995,90
290,TRPO,dw_time_elapsed,311.786265703,91
291,TRPO,dw_time_elapsed,315.10509980700044,92
292,TRPO,dw_time_elapsed,318.4120915100011,93
293,TRPO,dw_time_elapsed,321.7192722810014,94
294,TRPO,dw_time_elapsed,325.0408787380002,95
295,TRPO,dw_time_elapsed,328.3460197680015,96
296,TRPO,dw_time_elapsed,331.6614075440011,97
297,TRPO,dw_time_elapsed,334.9661095570009,98
298,TRPO,dw_time_elapsed,338.27735394500087,99
299,TRPO,dw_time_elapsed,341.59229240100103,100
300,TRPO,dw_time_elapsed,344.90163646900146,101
301,TRPO,dw_time_elapsed,348.2122017010006,102
302,TRPO,dw_time_elapsed,351.52568424700075,103
303,TRPO,dw_time_elapsed,354.8334012730011,104
304,TRPO,dw_time_elapsed,358.15355993699995,105
305,TRPO,dw_time_elapsed,361.4623499240006,106
306,TRPO,dw_time_elapsed,364.77355123100097,107
307,TRPO,dw_time_elapsed,368.093561959,108
308,TRPO,dw_time_elapsed,371.4051367920001,109
309,TRPO,dw_time_elapsed,374.71185698000045,110
310,TRPO,dw_time_elapsed,378.01851919100045,111
311,TRPO,dw_time_elapsed,381.3203661250009,112
312,TRPO,dw_time_elapsed,384.631570466001,113
313,TRPO,dw_time_elapsed,387.9380937920014,114
314,TRPO,dw_time_elapsed,391.2594933160017,115
315,TRPO,dw_time_elapsed,394.5651837180012,116
316,TRPO,dw_time_elapsed,397.877614205001,117
317,TRPO,dw_time_elapsed,401.1844903270012,118
318,TRPO,dw_time_elapsed,404.499027748001,119
319,TRPO,dw_time_elapsed,407.8123346330012,120
320,TRPO,dw_time_elapsed,411.12578043300164,121
321,TRPO,dw_time_elapsed,414.4383275090004,122
322,TRPO,dw_time_elapsed,417.7562139239999,123
323,TRPO,dw_time_elapsed,421.0862033500016,124
324,TRPO,dw_time_elapsed,424.39146663500105,125
325,TRPO,dw_time_elapsed,427.701748290001,126
326,TRPO,dw_time_elapsed,431.0083572250005,127
327,TRPO,dw_time_elapsed,434.3204492640016,128
328,TRPO,dw_time_elapsed,437.63512458900004,129
329,TRPO,dw_time_elapsed,440.9460534890004,130
330,TRPO,dw_time_elapsed,444.25449184100034,131
331,TRPO,dw_time_elapsed,447.5567895560016,132
332,TRPO,dw_time_elapsed,450.8627752000011,133
333,TRPO,dw_time_elapsed,454.1673208450011,134
334,TRPO,dw_time_elapsed,457.48275994800133,135
335,TRPO,dw_time_elapsed,460.7888703590015,136
336,TRPO,dw_time_elapsed,464.0988193360008,137
337,TRPO,dw_time_elapsed,467.40525019300003,138
338,TRPO,dw_time_elapsed,470.7132118620011,139
339,TRPO,dw_time_elapsed,474.02491362399996,140
340,TRPO,dw_time_elapsed,477.33428739600095,141
341,TRPO,dw_time_elapsed,480.64888627800065,142
342,TRPO,dw_time_elapsed,483.96409252100057,143
343,TRPO,dw_time_elapsed,487.2769677840006,144
344,TRPO,dw_time_elapsed,490.5874670990015,145
345,TRPO,dw_time_elapsed,493.88936202400146,146
346,TRPO,dw_time_elapsed,497.2031300920007,147
347,TRPO,dw_time_elapsed,500.5161752540007,148
348,TRPO,dw_time_elapsed,503.8263009800012,149
349,TRPO,dw_time_elapsed,507.13527054600127,150
350,TRPO,dw_time_elapsed,510.44528180900124,151
351,TRPO,dw_time_elapsed,513.7531206809999,152
352,TRPO,dw_time_elapsed,517.0673227180014,153
353,TRPO,dw_time_elapsed,520.3731496660002,154
354,TRPO,dw_time_elapsed,523.6844375010005,155
355,TRPO,dw_time_elapsed,526.9900415870015,156
356,TRPO,dw_time_elapsed,530.2969395740001,157
357,TRPO,dw_time_elapsed,533.6040391940005,158
358,TRPO,dw_time_elapsed,536.9189666020011,159
359,TRPO,dw_time_elapsed,540.2473675580004,160
360,TRPO,dw_time_elapsed,543.5725671600012,161
361,TRPO,dw_time_elapsed,546.9004748010011,162
362,TRPO,dw_time_elapsed,550.2414902610017,163
363,TRPO,dw_time_elapsed,553.6126284820002,164
364,TRPO,dw_time_elapsed,556.9412024950016,165
365,TRPO,dw_time_elapsed,560.2454480840006,166
366,TRPO,dw_time_elapsed,563.564082637,167
367,TRPO,dw_time_elapsed,566.8643894010002,168
368,TRPO,dw_time_elapsed,570.1717017650008,169
369,TRPO,dw_time_elapsed,573.4787580870016,170
370,TRPO,dw_time_elapsed,576.7823293900001,171
371,TRPO,dw_time_elapsed,580.0869678380004,172
372,TRPO,dw_time_elapsed,583.3925791390011,173
373,TRPO,dw_time_elapsed,586.7018950010006,174
374,TRPO,dw_time_elapsed,590.0027653880006,175
375,TRPO,dw_time_elapsed,593.3091617810005,176
376,TRPO,dw_time_elapsed,596.6216605200007,177
377,TRPO,dw_time_elapsed,599.9279764130006,178
378,TRPO,dw_time_elapsed,603.2343868180014,179
379,TRPO,dw_time_elapsed,606.5410631390005,180
380,TRPO,dw_time_elapsed,609.8565206880012,181
381,TRPO,dw_time_elapsed,613.1647058930012,182
382,TRPO,dw_time_elapsed,616.4750184100012,183
383,TRPO,dw_time_elapsed,619.7799557450016,184
384,TRPO,dw_time_elapsed,623.0840730390009,185
385,TRPO,dw_time_elapsed,626.3873037780013,186
386,TRPO,dw_time_elapsed,629.6945762570012,187
387,TRPO,dw_time_elapsed,633.0023962040013,188
388,TRPO,dw_time_elapsed,636.3082866270015,189
389,TRPO,dw_time_elapsed,639.6199753550009,190
390,TRPO,dw_time_elapsed,642.930856156001,191
391,TRPO,dw_time_elapsed,646.2419285200012,192
392,TRPO,dw_time_elapsed,649.5470887200008,193
393,TRPO,dw_time_elapsed,652.8512812920017,194
394,TRPO,dw_time_elapsed,656.1580899670007,195
395,TRPO,dw_time_elapsed,659.4671610250007,196
396,TRPO,dw_time_elapsed,662.7751365680015,197
397,TRPO,dw_time_elapsed,666.0768874410005,198
398,TRPO,dw_time_elapsed,669.3919324580002,199
399,TRPO,dw_time_elapsed,672.6993613530012,200
400,TRPO,avg_reward,181.19578563072412,0
