,name,tag,value,global_step
310,PPO,dw_time_elapsed,13.848640137000075,81
311,PPO,dw_time_elapsed,13.979379790000166,82
312,PPO,dw_time_elapsed,14.107677349999904,83
313,PPO,dw_time_elapsed,14.23246097900028,84
314,PPO,dw_time_elapsed,14.374978253000336,85
315,PPO,dw_time_elapsed,14.500621518999651,86
316,PPO,dw_time_elapsed,14.628170631999637,87
317,PPO,dw_time_elapsed,14.758139321999806,88
318,PPO,dw_time_elapsed,15.045277178000106,88
319,PPO,dw_time_elapsed,15.045302792999792,88
320,PPO,dw_time_elapsed,15.045323479999752,88
321,PPO,dw_time_elapsed,15.203640915000506,89
322,PPO,dw_time_elapsed,15.331351304999771,90
323,PPO,dw_time_elapsed,15.469382170000245,91
324,PPO,dw_time_elapsed,15.606856553000398,92
325,PPO,dw_time_elapsed,15.730306944999938,93
326,PPO,dw_time_elapsed,15.857307577000029,94
327,PPO,dw_time_elapsed,15.985676264000176,95
328,PPO,dw_time_elapsed,16.11225133300013,96
329,PPO,dw_time_elapsed,16.42193941900041,96
330,PPO,dw_time_elapsed,16.421968255999673,96
331,PPO,dw_time_elapsed,16.421990302000268,96
332,PPO,dw_time_elapsed,16.60025191099976,97
333,PPO,dw_time_elapsed,16.84136029399997,98
334,PPO,dw_time_elapsed,16.965812989999904,99
335,PPO,dw_time_elapsed,17.095351253000445,100
336,PPO,dw_time_elapsed,17.22494842800006,101
337,PPO,dw_time_elapsed,17.353509145000316,102
338,PPO,dw_time_elapsed,17.47728396399998,103
339,PPO,dw_time_elapsed,17.605799957999807,104
340,PPO,dw_time_elapsed,17.91795275000004,104
341,PPO,dw_time_elapsed,17.917981997000425,104
342,PPO,dw_time_elapsed,17.91800467899975,104
343,PPO,dw_time_elapsed,18.101054912999643,105
344,PPO,dw_time_elapsed,18.231663216000015,106
345,PPO,dw_time_elapsed,18.367407376999836,107
346,PPO,dw_time_elapsed,18.500993673000266,108
347,PPO,dw_time_elapsed,18.627829588000168,109
348,PPO,dw_time_elapsed,18.75199234699994,110
349,PPO,dw_time_elapsed,18.88449266200041,111
350,PPO,dw_time_elapsed,19.0100267480002,112
351,PPO,dw_time_elapsed,19.303433525999935,112
352,PPO,dw_time_elapsed,19.303459873000065,112
353,PPO,dw_time_elapsed,19.303481076000025,112
354,PPO,dw_time_elapsed,19.47000452500015,113
355,PPO,dw_time_elapsed,19.596743723000145,114
356,PPO,dw_time_elapsed,19.72249094200015,115
357,PPO,dw_time_elapsed,19.857434550999642,116
358,PPO,dw_time_elapsed,20.00267796299977,117
359,PPO,dw_time_elapsed,20.128483104000225,118
360,PPO,dw_time_elapsed,20.252138083999853,119
361,PPO,dw_time_elapsed,20.376861401000497,120
362,PPO,dw_time_elapsed,20.64312060300017,120
363,PPO,dw_time_elapsed,20.643146198000068,120
364,PPO,dw_time_elapsed,20.643166945000303,120
365,PPO,dw_time_elapsed,20.802142321000247,121
366,PPO,dw_time_elapsed,21.008152467999935,122
367,PPO,dw_time_elapsed,21.136194036000234,123
368,PPO,dw_time_elapsed,21.26293853399966,124
369,PPO,dw_time_elapsed,21.38713193700005,125
370,PPO,dw_time_elapsed,21.510724063000453,126
371,PPO,dw_time_elapsed,21.634533567999824,127
372,PPO,dw_time_elapsed,21.758943824000198,128
373,PPO,dw_time_elapsed,22.03773973599982,128
374,PPO,dw_time_elapsed,22.037800480999977,128
375,PPO,dw_time_elapsed,22.037831841000298,128
376,PPO,dw_time_elapsed,22.206848497000465,129
377,PPO,dw_time_elapsed,22.33284123700014,130
378,PPO,dw_time_elapsed,22.458087683000485,131
379,PPO,dw_time_elapsed,22.58289755900023,132
380,PPO,dw_time_elapsed,22.7077660140003,133
381,PPO,dw_time_elapsed,22.830213056000503,134
382,PPO,dw_time_elapsed,22.954520985999807,135
383,PPO,dw_time_elapsed,23.077711074000035,136
384,PPO,dw_time_elapsed,23.34276040900022,136
385,PPO,dw_time_elapsed,23.342786739000076,136
386,PPO,dw_time_elapsed,23.342807721999634,136
387,PPO,dw_time_elapsed,23.500409551999837,137
388,PPO,dw_time_elapsed,23.623104911000155,138
389,PPO,dw_time_elapsed,23.74714776899964,139
390,PPO,dw_time_elapsed,23.87039347799964,140
391,PPO,dw_time_elapsed,23.995922674000212,141
392,PPO,dw_time_elapsed,24.119873276999897,142
393,PPO,dw_time_elapsed,24.244528856000215,143
394,PPO,dw_time_elapsed,24.368696942000497,144
395,PPO,dw_time_elapsed,24.647362872000485,144
396,PPO,dw_time_elapsed,24.647389677999854,144
397,PPO,dw_time_elapsed,24.64741067599971,144
398,PPO,dw_time_elapsed,24.80562210900007,145
399,PPO,dw_time_elapsed,24.930041679999704,146
400,PPO,dw_time_elapsed,25.056237280999994,147
401,PPO,dw_time_elapsed,25.18153105700003,148
402,PPO,dw_time_elapsed,25.407793108000078,149
403,PPO,dw_time_elapsed,25.53355042200019,150
404,PPO,dw_time_elapsed,25.65910323800017,151
405,PPO,dw_time_elapsed,25.78345060399988,152
406,PPO,dw_time_elapsed,26.05366302099992,152
407,PPO,dw_time_elapsed,26.053689461999966,152
408,PPO,dw_time_elapsed,26.05371058699984,152
409,PPO,dw_time_elapsed,26.21401056600007,153
410,PPO,dw_time_elapsed,26.337142098000186,154
411,PPO,dw_time_elapsed,26.461194540999713,155
412,PPO,dw_time_elapsed,26.58437131000028,156
413,PPO,dw_time_elapsed,26.70875651999995,157
414,PPO,dw_time_elapsed,26.83159112300018,158
415,PPO,dw_time_elapsed,26.95637595700009,159
416,PPO,dw_time_elapsed,27.08070144999965,160
417,PPO,dw_time_elapsed,27.348835118999887,160
418,PPO,dw_time_elapsed,27.348861237000165,160
419,PPO,dw_time_elapsed,27.348881863000315,160
420,PPO,dw_time_elapsed,27.507128150000426,161
421,PPO,dw_time_elapsed,27.632760950000375,162
422,PPO,dw_time_elapsed,27.75904518599964,163
423,PPO,dw_time_elapsed,27.885122231999958,164
424,PPO,dw_time_elapsed,28.009322181000243,165
425,PPO,dw_time_elapsed,28.13345845799995,166
426,PPO,dw_time_elapsed,28.25837648600009,167
427,PPO,dw_time_elapsed,28.384522117000415,168
428,PPO,dw_time_elapsed,28.66073154700007,168
429,PPO,dw_time_elapsed,28.660758945999987,168
430,PPO,dw_time_elapsed,28.660780385999715,168
431,PPO,dw_time_elapsed,28.823605214000054,169
432,PPO,dw_time_elapsed,28.952069826000297,170
433,PPO,dw_time_elapsed,29.07626444900052,171
434,PPO,dw_time_elapsed,29.20069304200024,172
435,PPO,dw_time_elapsed,29.32375379200039,173
436,PPO,dw_time_elapsed,29.447997684000256,174
437,PPO,dw_time_elapsed,29.570767856999737,175
438,PPO,dw_time_elapsed,29.694657969999753,176
439,PPO,dw_time_elapsed,29.964646414000526,176
440,PPO,dw_time_elapsed,29.964672320000318,176
441,PPO,dw_time_elapsed,29.9646939510003,176
442,PPO,dw_time_elapsed,30.12515800300025,177
443,PPO,dw_time_elapsed,30.32602682400011,178
444,PPO,dw_time_elapsed,30.45145292899997,179
445,PPO,dw_time_elapsed,30.575327970000217,180
446,PPO,dw_time_elapsed,30.70114355700025,181
447,PPO,dw_time_elapsed,30.83512222799982,182
448,PPO,dw_time_elapsed,30.96490797699971,183
449,PPO,dw_time_elapsed,31.090907980999873,184
450,PPO,dw_time_elapsed,31.36093118900044,184
451,PPO,dw_time_elapsed,31.36095765400023,184
452,PPO,dw_time_elapsed,31.36097897200034,184
453,PPO,dw_time_elapsed,31.525338657000248,185
454,PPO,dw_time_elapsed,31.651431791000505,186
455,PPO,dw_time_elapsed,31.77664933000051,187
456,PPO,dw_time_elapsed,31.905719467999916,188
457,PPO,dw_time_elapsed,32.03153090199976,189
458,PPO,dw_time_elapsed,32.15893564700036,190
459,PPO,dw_time_elapsed,32.28252902599979,191
460,PPO,dw_time_elapsed,32.40724998099995,192
461,PPO,dw_time_elapsed,32.67090727899995,192
462,PPO,dw_time_elapsed,32.67093356700025,192
463,PPO,dw_time_elapsed,32.67095412100025,192
464,PPO,dw_time_elapsed,32.83100025299973,193
465,PPO,dw_time_elapsed,32.95639372400001,194
466,PPO,dw_time_elapsed,33.080921349000164,195
467,PPO,dw_time_elapsed,33.20579825000004,196
468,PPO,dw_time_elapsed,33.329959859000155,197
469,PPO,dw_time_elapsed,33.45381160600027,198
470,PPO,dw_time_elapsed,33.57636567500049,199
471,PPO,dw_time_elapsed,33.7055770879997,200
472,PPO,dw_time_elapsed,33.98503057900052,200
473,PPO,dw_time_elapsed,33.98505665199991,200
474,PPO,dw_time_elapsed,33.98507774599966,200
475,PPO,fit/surrogate_loss,-0.010591745376586914,8
476,PPO,fit/surrogate_loss,0.04877779632806778,16
477,PPO,fit/surrogate_loss,0.03328225761651993,24
478,PPO,fit/surrogate_loss,0.03091806173324585,32
479,PPO,fit/surrogate_loss,-0.03735673427581787,40
480,PPO,fit/surrogate_loss,0.025895290076732635,48
481,PPO,fit/surrogate_loss,0.026320649310946465,56
482,PPO,fit/surrogate_loss,0.011885330080986023,64
483,PPO,fit/surrogate_loss,0.031011562794446945,72
484,PPO,fit/surrogate_loss,0.04425227642059326,80
485,PPO,fit/surrogate_loss,0.009173324331641197,88
486,PPO,fit/surrogate_loss,0.022313866764307022,96
487,PPO,fit/surrogate_loss,0.020725645124912262,104
488,PPO,fit/surrogate_loss,0.018491700291633606,112
489,PPO,fit/surrogate_loss,0.029504701495170593,120
490,PPO,fit/surrogate_loss,0.019032232463359833,128
491,PPO,fit/surrogate_loss,0.0038625970482826233,136
492,PPO,fit/surrogate_loss,0.010067012161016464,144
493,PPO,fit/surrogate_loss,0.012628763914108276,152
494,PPO,fit/surrogate_loss,0.018991690129041672,160
495,PPO,fit/surrogate_loss,0.0035393182188272476,168
496,PPO,fit/surrogate_loss,-0.0030472613871097565,176
497,PPO,fit/surrogate_loss,0.025523383170366287,184
498,PPO,fit/surrogate_loss,0.006341457366943359,192
499,PPO,fit/surrogate_loss,0.0343078151345253,200
500,PPO,fit/entropy_loss,1.3789470195770264,8
501,PPO,fit/entropy_loss,1.3485441207885742,16
502,PPO,fit/entropy_loss,1.345457911491394,24
503,PPO,fit/entropy_loss,1.3465927839279175,32
504,PPO,fit/entropy_loss,1.3475301265716553,40
505,PPO,fit/entropy_loss,1.3275700807571411,48
506,PPO,fit/entropy_loss,1.2851202487945557,56
507,PPO,fit/entropy_loss,1.2941076755523682,64
508,PPO,fit/entropy_loss,1.2327687740325928,72
509,PPO,fit/entropy_loss,1.2295949459075928,80
510,PPO,fit/entropy_loss,1.1464687585830688,88
511,PPO,fit/entropy_loss,1.1624376773834229,96
512,PPO,fit/entropy_loss,1.1083922386169434,104
513,PPO,fit/entropy_loss,1.0206818580627441,112
514,PPO,fit/entropy_loss,0.9864285588264465,120
515,PPO,fit/entropy_loss,0.9265648722648621,128
516,PPO,fit/entropy_loss,0.9537216424942017,136
517,PPO,fit/entropy_loss,0.8352999687194824,144
518,PPO,fit/entropy_loss,0.9399611949920654,152
519,PPO,fit/entropy_loss,0.805191159248352,160
520,PPO,fit/entropy_loss,0.8981808423995972,168
521,PPO,fit/entropy_loss,0.7774656414985657,176
522,PPO,fit/entropy_loss,0.7161566019058228,184
523,PPO,fit/entropy_loss,0.7380503416061401,192
524,PPO,fit/entropy_loss,0.7087506055831909,200
525,PPO,fit/value_fct_loss,5.528480052947998,8
526,PPO,fit/value_fct_loss,6.6532087326049805,16
527,PPO,fit/value_fct_loss,11.578378677368164,24
528,PPO,fit/value_fct_loss,11.283048629760742,32
529,PPO,fit/value_fct_loss,18.719982147216797,40
530,PPO,fit/value_fct_loss,22.081279754638672,48
531,PPO,fit/value_fct_loss,26.192623138427734,56
532,PPO,fit/value_fct_loss,27.371349334716797,64
533,PPO,fit/value_fct_loss,15.121536254882812,72
534,PPO,fit/value_fct_loss,15.682522773742676,80
535,PPO,fit/value_fct_loss,9.631647109985352,88
536,PPO,fit/value_fct_loss,4.519250392913818,96
537,PPO,fit/value_fct_loss,2.066384792327881,104
538,PPO,fit/value_fct_loss,2.678379535675049,112
539,PPO,fit/value_fct_loss,1.7390549182891846,120
540,PPO,fit/value_fct_loss,1.080165147781372,128
541,PPO,fit/value_fct_loss,0.6448312401771545,136
542,PPO,fit/value_fct_loss,0.4207150638103485,144
543,PPO,fit/value_fct_loss,0.22463585436344147,152
544,PPO,fit/value_fct_loss,0.21892960369586945,160
545,PPO,fit/value_fct_loss,0.33453524112701416,168
546,PPO,fit/value_fct_loss,0.0829608142375946,176
547,PPO,fit/value_fct_loss,0.14683300256729126,184
548,PPO,fit/value_fct_loss,0.12359657883644104,192
549,PPO,fit/value_fct_loss,0.12007791548967361,200
550,PPO,avg_reward,207.54971973841307,0
551,PPO,trained_reward,209.04050611637004,0
552,PPO,trained_reward,208.30851527979908,0
553,PPO,trained_reward,208.3851423354643,0
554,PPO,trained_reward,205.54144829989752,0
555,PPO,trained_reward,204.35463484754337,0
556,PPO,trained_reward,208.08038526108658,0
