,name,tag,value,global_step
117,PPO,episode_rewards,150.48710375322017,118
118,PPO,episode_rewards,148.10938836301753,119
119,PPO,episode_rewards,151.46650812744372,120
120,PPO,episode_rewards,147.7446383486767,121
121,PPO,episode_rewards,158.8614143834331,122
122,PPO,episode_rewards,159.69419351522893,123
123,PPO,episode_rewards,154.539262394351,124
124,PPO,episode_rewards,158.79340986758945,125
125,PPO,episode_rewards,158.52842314389142,126
126,PPO,episode_rewards,155.58793818300612,127
127,PPO,episode_rewards,161.04272412721986,128
128,PPO,episode_rewards,160.99001154868844,129
129,PPO,episode_rewards,163.1499877409379,130
130,PPO,episode_rewards,152.66201423966473,131
131,PPO,episode_rewards,155.86599676438107,132
132,PPO,episode_rewards,162.84824717330278,133
133,PPO,episode_rewards,163.73650733107976,134
134,PPO,episode_rewards,162.57955089710595,135
135,PPO,episode_rewards,162.89508984392836,136
136,PPO,episode_rewards,161.36413148602338,137
137,PPO,episode_rewards,164.26501847022922,138
138,PPO,episode_rewards,160.02531793735528,139
139,PPO,episode_rewards,169.16454599428073,140
140,PPO,episode_rewards,162.85772651336052,141
141,PPO,episode_rewards,173.7692196731162,142
142,PPO,episode_rewards,169.27420047527835,143
143,PPO,episode_rewards,167.3686889444424,144
144,PPO,episode_rewards,167.81524375614788,145
145,PPO,episode_rewards,168.655046421588,146
146,PPO,episode_rewards,165.213572197932,147
147,PPO,episode_rewards,163.55099306772718,148
148,PPO,episode_rewards,166.4140062694915,149
149,PPO,episode_rewards,175.02327284882278,150
150,PPO,episode_rewards,164.22149415019803,151
151,PPO,episode_rewards,173.82471163811806,152
152,PPO,episode_rewards,175.08431258485922,153
153,PPO,episode_rewards,171.23531191442518,154
154,PPO,episode_rewards,174.5712663844271,155
155,PPO,episode_rewards,171.538220648586,156
156,PPO,episode_rewards,169.0361857493646,157
157,PPO,episode_rewards,166.95149106803396,158
158,PPO,episode_rewards,174.02273405504192,159
159,PPO,episode_rewards,167.88491640686706,160
160,PPO,episode_rewards,166.61393824915172,161
161,PPO,episode_rewards,169.02960663825897,162
162,PPO,episode_rewards,171.73735176463748,163
163,PPO,episode_rewards,169.63137612655655,164
164,PPO,episode_rewards,167.86250252304382,165
165,PPO,episode_rewards,173.48444915863644,166
166,PPO,episode_rewards,175.07908271016674,167
167,PPO,episode_rewards,173.15878334137102,168
168,PPO,episode_rewards,176.35849862479958,169
169,PPO,episode_rewards,167.29700976229978,170
170,PPO,episode_rewards,174.1271552320497,171
171,PPO,episode_rewards,173.7595300389156,172
172,PPO,episode_rewards,179.89799172494375,173
173,PPO,episode_rewards,167.7656195441022,174
174,PPO,episode_rewards,169.0186437375944,175
175,PPO,episode_rewards,171.88582350104141,176
176,PPO,episode_rewards,171.1214993500029,177
177,PPO,episode_rewards,169.0725050319431,178
178,PPO,episode_rewards,173.32547532871197,179
179,PPO,episode_rewards,172.52651588500186,180
180,PPO,episode_rewards,173.51270690384916,181
181,PPO,episode_rewards,172.72909686478422,182
182,PPO,episode_rewards,167.38179916410684,183
183,PPO,episode_rewards,168.5114465210836,184
184,PPO,episode_rewards,166.34030734970344,185
185,PPO,episode_rewards,175.47248673640243,186
186,PPO,episode_rewards,174.14336576178488,187
187,PPO,episode_rewards,173.27043338958862,188
188,PPO,episode_rewards,169.4421814074209,189
189,PPO,episode_rewards,175.7145012534082,190
190,PPO,episode_rewards,173.60959481398172,191
191,PPO,episode_rewards,168.7339526475872,192
192,PPO,episode_rewards,173.55461487348978,193
193,PPO,episode_rewards,177.6298405258266,194
194,PPO,episode_rewards,176.00701843558628,195
195,PPO,episode_rewards,173.8185508413206,196
196,PPO,episode_rewards,172.44856151446388,197
197,PPO,episode_rewards,173.0706103116524,198
198,PPO,episode_rewards,171.82166682782182,199
199,PPO,episode_rewards,171.29109530025318,200
200,PPO,dw_time_elapsed,0.3652023599997847,1
201,PPO,dw_time_elapsed,0.6657099559997732,2
202,PPO,dw_time_elapsed,1.0408858830005556,3
203,PPO,dw_time_elapsed,1.341499871000451,4
204,PPO,dw_time_elapsed,1.6401751110006444,5
205,PPO,dw_time_elapsed,1.9387251899997864,6
206,PPO,dw_time_elapsed,2.2379421470004672,7
207,PPO,dw_time_elapsed,2.5356185210002877,8
208,PPO,dw_time_elapsed,3.158959465999942,8
209,PPO,dw_time_elapsed,3.159222131000206,8
210,PPO,dw_time_elapsed,3.159290923000299,8
211,PPO,dw_time_elapsed,3.502503704999981,9
212,PPO,dw_time_elapsed,3.794461894000051,10
213,PPO,dw_time_elapsed,4.087167923000379,11
214,PPO,dw_time_elapsed,4.378398646999813,12
215,PPO,dw_time_elapsed,4.670353551000517,13
216,PPO,dw_time_elapsed,4.962068974999966,14
217,PPO,dw_time_elapsed,5.25441334000061,15
218,PPO,dw_time_elapsed,5.545886750000136,16
219,PPO,dw_time_elapsed,6.168523956000172,16
220,PPO,dw_time_elapsed,6.168769646999863,16
221,PPO,dw_time_elapsed,6.168828894999933,16
222,PPO,dw_time_elapsed,6.51199948500016,17
223,PPO,dw_time_elapsed,6.802710787000251,18
224,PPO,dw_time_elapsed,7.095789652000349,19
225,PPO,dw_time_elapsed,7.386097132000032,20
226,PPO,dw_time_elapsed,7.678269263000402,21
227,PPO,dw_time_elapsed,7.969378798999969,22
228,PPO,dw_time_elapsed,8.26170554500004,23
229,PPO,dw_time_elapsed,8.552677325999866,24
230,PPO,dw_time_elapsed,9.175605019000614,24
231,PPO,dw_time_elapsed,9.175862418000179,24
232,PPO,dw_time_elapsed,9.175923073000376,24
233,PPO,dw_time_elapsed,9.518544882999777,25
234,PPO,dw_time_elapsed,9.866827488000126,26
235,PPO,dw_time_elapsed,10.15897297399988,27
236,PPO,dw_time_elapsed,10.450797735999913,28
237,PPO,dw_time_elapsed,10.742537762000211,29
238,PPO,dw_time_elapsed,11.035144162000506,30
239,PPO,dw_time_elapsed,11.327332601999842,31
240,PPO,dw_time_elapsed,11.619559524000579,32
241,PPO,dw_time_elapsed,12.242234454000027,32
242,PPO,dw_time_elapsed,12.242473452000013,32
243,PPO,dw_time_elapsed,12.242543735999789,32
244,PPO,dw_time_elapsed,12.58677212100065,33
245,PPO,dw_time_elapsed,12.878601612000239,34
246,PPO,dw_time_elapsed,13.170417256000292,35
247,PPO,dw_time_elapsed,13.462956817999839,36
248,PPO,dw_time_elapsed,13.7542920650003,37
249,PPO,dw_time_elapsed,14.047011853000186,38
250,PPO,dw_time_elapsed,14.33864281500064,39
251,PPO,dw_time_elapsed,14.630899925999984,40
252,PPO,dw_time_elapsed,15.254228433000208,40
253,PPO,dw_time_elapsed,15.254467013000067,40
254,PPO,dw_time_elapsed,15.254526984999757,40
255,PPO,dw_time_elapsed,15.598168215000442,41
256,PPO,dw_time_elapsed,15.890700384999946,42
257,PPO,dw_time_elapsed,16.182170011999915,43
258,PPO,dw_time_elapsed,16.474036182999953,44
259,PPO,dw_time_elapsed,16.764355750000504,45
260,PPO,dw_time_elapsed,17.060960138000155,46
261,PPO,dw_time_elapsed,17.35579062600027,47
262,PPO,dw_time_elapsed,17.736597175000497,48
263,PPO,dw_time_elapsed,18.382815644999937,48
264,PPO,dw_time_elapsed,18.383064792999903,48
265,PPO,dw_time_elapsed,18.38312510600008,48
266,PPO,dw_time_elapsed,18.73017782900024,49
267,PPO,dw_time_elapsed,19.025805352000134,50
268,PPO,dw_time_elapsed,19.32208801500019,51
269,PPO,dw_time_elapsed,19.61796551200041,52
270,PPO,dw_time_elapsed,19.9115049990005,53
271,PPO,dw_time_elapsed,20.205867649000538,54
272,PPO,dw_time_elapsed,20.500035484000364,55
273,PPO,dw_time_elapsed,20.794335304000015,56
274,PPO,dw_time_elapsed,21.448264534999907,56
275,PPO,dw_time_elapsed,21.448519585000213,56
276,PPO,dw_time_elapsed,21.448580678000326,56
277,PPO,dw_time_elapsed,21.797343404000458,57
278,PPO,dw_time_elapsed,22.09128495999994,58
279,PPO,dw_time_elapsed,22.38936092899985,59
280,PPO,dw_time_elapsed,22.685889230000612,60
281,PPO,dw_time_elapsed,22.98311597600059,61
282,PPO,dw_time_elapsed,23.277201910000258,62
283,PPO,dw_time_elapsed,23.571238323000216,63
284,PPO,dw_time_elapsed,23.864551045000553,64
285,PPO,dw_time_elapsed,24.49390789300014,64
286,PPO,dw_time_elapsed,24.49415928000053,64
287,PPO,dw_time_elapsed,24.49422037000022,64
288,PPO,dw_time_elapsed,24.83619707700018,65
289,PPO,dw_time_elapsed,25.127651296000295,66
290,PPO,dw_time_elapsed,25.421621856000456,67
291,PPO,dw_time_elapsed,25.71411518700006,68
292,PPO,dw_time_elapsed,26.00745618700057,69
293,PPO,dw_time_elapsed,26.29931052900065,70
294,PPO,dw_time_elapsed,26.651947058000587,71
295,PPO,dw_time_elapsed,26.94278571399991,72
296,PPO,dw_time_elapsed,27.56051527100044,72
297,PPO,dw_time_elapsed,27.560753814000236,72
298,PPO,dw_time_elapsed,27.56081357000039,72
299,PPO,dw_time_elapsed,27.896297748000507,73
300,PPO,dw_time_elapsed,28.181312505000278,74
301,PPO,dw_time_elapsed,28.483454391000123,75
302,PPO,dw_time_elapsed,28.768711098000495,76
303,PPO,dw_time_elapsed,29.05470834100015,77
304,PPO,dw_time_elapsed,29.340296211999885,78
305,PPO,dw_time_elapsed,29.626521924999906,79
306,PPO,dw_time_elapsed,29.911671822000244,80
307,PPO,dw_time_elapsed,30.528545451000355,80
308,PPO,dw_time_elapsed,30.528609169000447,80
309,PPO,dw_time_elapsed,30.52866461800022,80
310,PPO,dw_time_elapsed,30.863206547000118,81
311,PPO,dw_time_elapsed,31.149157816000297,82
312,PPO,dw_time_elapsed,31.435768258999815,83
313,PPO,dw_time_elapsed,31.7210829630003,84
314,PPO,dw_time_elapsed,32.007136666000406,85
315,PPO,dw_time_elapsed,32.29281101300057,86
316,PPO,dw_time_elapsed,32.579629042000306,87
317,PPO,dw_time_elapsed,32.86520435000057,88
318,PPO,dw_time_elapsed,33.48452593799993,88
319,PPO,dw_time_elapsed,33.48458977900009,88
320,PPO,dw_time_elapsed,33.484645471000476,88
321,PPO,dw_time_elapsed,33.81916453299982,89
322,PPO,dw_time_elapsed,34.10439865799981,90
323,PPO,dw_time_elapsed,34.39099424400047,91
324,PPO,dw_time_elapsed,34.67618644800041,92
325,PPO,dw_time_elapsed,34.9621410360005,93
326,PPO,dw_time_elapsed,35.30637372000001,94
327,PPO,dw_time_elapsed,35.592056933000094,95
328,PPO,dw_time_elapsed,35.87858769700051,96
329,PPO,dw_time_elapsed,36.495765882999876,96
330,PPO,dw_time_elapsed,36.495839238999906,96
331,PPO,dw_time_elapsed,36.49589731600008,96
332,PPO,dw_time_elapsed,36.830741765999846,97
333,PPO,dw_time_elapsed,37.1161995930006,98
334,PPO,dw_time_elapsed,37.40222608000022,99
335,PPO,dw_time_elapsed,37.68826570500005,100
336,PPO,dw_time_elapsed,37.973545114000444,101
337,PPO,dw_time_elapsed,38.259663245999946,102
338,PPO,dw_time_elapsed,38.545304686000236,103
339,PPO,dw_time_elapsed,38.83140555800037,104
340,PPO,dw_time_elapsed,39.44976649599994,104
341,PPO,dw_time_elapsed,39.449831675000496,104
342,PPO,dw_time_elapsed,39.44988759500029,104
343,PPO,dw_time_elapsed,39.78421757199976,105
344,PPO,dw_time_elapsed,40.07020246000047,106
345,PPO,dw_time_elapsed,40.35588387000007,107
346,PPO,dw_time_elapsed,40.64213867499984,108
347,PPO,dw_time_elapsed,40.92722759900062,109
348,PPO,dw_time_elapsed,41.21372814999995,110
349,PPO,dw_time_elapsed,41.49985377299981,111
350,PPO,dw_time_elapsed,41.787859174000005,112
351,PPO,dw_time_elapsed,42.4067351220001,112
352,PPO,dw_time_elapsed,42.40679935700064,112
353,PPO,dw_time_elapsed,42.4068553799998,112
354,PPO,dw_time_elapsed,42.740547864999826,113
355,PPO,dw_time_elapsed,43.026298943000256,114
356,PPO,dw_time_elapsed,43.31139263700061,115
357,PPO,dw_time_elapsed,43.654951055999845,116
358,PPO,dw_time_elapsed,43.940451582000605,117
359,PPO,dw_time_elapsed,44.227192869000646,118
360,PPO,dw_time_elapsed,44.51265990600041,119
361,PPO,dw_time_elapsed,44.79876377599976,120
362,PPO,dw_time_elapsed,45.4169646750006,120
363,PPO,dw_time_elapsed,45.417028292000396,120
364,PPO,dw_time_elapsed,45.417084359,120
365,PPO,dw_time_elapsed,45.751362718000564,121
366,PPO,dw_time_elapsed,46.03804000299988,122
367,PPO,dw_time_elapsed,46.32459559200015,123
368,PPO,dw_time_elapsed,46.61043928700019,124
369,PPO,dw_time_elapsed,46.89541813000051,125
370,PPO,dw_time_elapsed,47.18203148400062,126
371,PPO,dw_time_elapsed,47.467539319000025,127
372,PPO,dw_time_elapsed,47.7527484379998,128
373,PPO,dw_time_elapsed,48.37149065199992,128
374,PPO,dw_time_elapsed,48.3715547540005,128
375,PPO,dw_time_elapsed,48.37161030600055,128
376,PPO,dw_time_elapsed,48.70514341800026,129
377,PPO,dw_time_elapsed,48.98991993100026,130
378,PPO,dw_time_elapsed,49.27609541600032,131
379,PPO,dw_time_elapsed,49.56124158500006,132
380,PPO,dw_time_elapsed,49.84704165699986,133
381,PPO,dw_time_elapsed,50.132881966999776,134
382,PPO,dw_time_elapsed,50.419240408000405,135
383,PPO,dw_time_elapsed,50.70439757500026,136
384,PPO,dw_time_elapsed,51.32224880100057,136
385,PPO,dw_time_elapsed,51.32231350599977,136
386,PPO,dw_time_elapsed,51.32236869500048,136
387,PPO,dw_time_elapsed,51.65722992100018,137
388,PPO,dw_time_elapsed,51.94342965600026,138
389,PPO,dw_time_elapsed,52.2860778029999,139
390,PPO,dw_time_elapsed,52.57139570700019,140
391,PPO,dw_time_elapsed,52.8573383009998,141
392,PPO,dw_time_elapsed,53.143041991000246,142
393,PPO,dw_time_elapsed,53.42979703800029,143
394,PPO,dw_time_elapsed,53.715339166000376,144
395,PPO,dw_time_elapsed,54.333088925000084,144
396,PPO,dw_time_elapsed,54.33315227100047,144
397,PPO,dw_time_elapsed,54.33320714799993,144
398,PPO,dw_time_elapsed,54.6686112160005,145
399,PPO,dw_time_elapsed,54.955048708000504,146
400,PPO,dw_time_elapsed,55.24172388199986,147
401,PPO,dw_time_elapsed,55.5272178590003,148
402,PPO,dw_time_elapsed,55.81357548899996,149
403,PPO,dw_time_elapsed,56.09955710699978,150
404,PPO,dw_time_elapsed,56.386344376000125,151
405,PPO,dw_time_elapsed,56.67192091000015,152
406,PPO,dw_time_elapsed,57.29035695899984,152
407,PPO,dw_time_elapsed,57.29042088999995,152
408,PPO,dw_time_elapsed,57.29047512499983,152
409,PPO,dw_time_elapsed,57.625478144000226,153
410,PPO,dw_time_elapsed,57.911468199999945,154
411,PPO,dw_time_elapsed,58.19831995000004,155
412,PPO,dw_time_elapsed,58.48397618600029,156
413,PPO,dw_time_elapsed,58.770361801000035,157
414,PPO,dw_time_elapsed,59.05651544000011,158
415,PPO,dw_time_elapsed,59.34299340400048,159
416,PPO,dw_time_elapsed,59.62872828699983,160
417,PPO,dw_time_elapsed,60.24660526000025,160
418,PPO,dw_time_elapsed,60.2466692400003,160
419,PPO,dw_time_elapsed,60.24672415999976,160
420,PPO,dw_time_elapsed,60.582380155000465,161
421,PPO,dw_time_elapsed,60.923475134,162
422,PPO,dw_time_elapsed,61.20928307899976,163
423,PPO,dw_time_elapsed,61.49567764499989,164
424,PPO,dw_time_elapsed,61.78104928599987,165
425,PPO,dw_time_elapsed,62.06745766499989,166
426,PPO,dw_time_elapsed,62.35414067900001,167
427,PPO,dw_time_elapsed,62.640264507999746,168
428,PPO,dw_time_elapsed,63.25872841900036,168
429,PPO,dw_time_elapsed,63.25879344399982,168
430,PPO,dw_time_elapsed,63.25884900800065,168
431,PPO,dw_time_elapsed,63.59389346599983,169
432,PPO,dw_time_elapsed,63.880267205000564,170
433,PPO,dw_time_elapsed,64.16622828800064,171
434,PPO,dw_time_elapsed,64.45217079899976,172
435,PPO,dw_time_elapsed,64.73738563900042,173
436,PPO,dw_time_elapsed,65.02391309500035,174
437,PPO,dw_time_elapsed,65.30937626100058,175
438,PPO,dw_time_elapsed,65.59557096200024,176
439,PPO,dw_time_elapsed,66.21372366000014,176
440,PPO,dw_time_elapsed,66.21396227600053,176
441,PPO,dw_time_elapsed,66.2140217240003,176
442,PPO,dw_time_elapsed,66.5483102420003,177
443,PPO,dw_time_elapsed,66.83379277099993,178
444,PPO,dw_time_elapsed,67.11961841399989,179
445,PPO,dw_time_elapsed,67.4056965790005,180
446,PPO,dw_time_elapsed,67.69113073900007,181
447,PPO,dw_time_elapsed,67.9776700729999,182
448,PPO,dw_time_elapsed,68.26338187400052,183
449,PPO,dw_time_elapsed,68.61060054500012,184
450,PPO,dw_time_elapsed,69.22881359199982,184
451,PPO,dw_time_elapsed,69.22904894900057,184
452,PPO,dw_time_elapsed,69.22910813300041,184
453,PPO,dw_time_elapsed,69.56409684000027,185
454,PPO,dw_time_elapsed,69.8519496580002,186
455,PPO,dw_time_elapsed,70.13770527199995,187
456,PPO,dw_time_elapsed,70.42370384300011,188
457,PPO,dw_time_elapsed,70.7087716699998,189
458,PPO,dw_time_elapsed,70.99516076600048,190
459,PPO,dw_time_elapsed,71.28042921199994,191
460,PPO,dw_time_elapsed,71.56683802000043,192
461,PPO,dw_time_elapsed,72.1842501279998,192
462,PPO,dw_time_elapsed,72.18431449499985,192
463,PPO,dw_time_elapsed,72.18436990300052,192
464,PPO,dw_time_elapsed,72.51943321199997,193
465,PPO,dw_time_elapsed,72.80634245300007,194
466,PPO,dw_time_elapsed,73.09223190000012,195
467,PPO,dw_time_elapsed,73.37829537900052,196
468,PPO,dw_time_elapsed,73.66350770400004,197
469,PPO,dw_time_elapsed,73.95053319500039,198
470,PPO,dw_time_elapsed,74.2360859090004,199
471,PPO,dw_time_elapsed,74.52148496000063,200
472,PPO,dw_time_elapsed,75.14008309900055,200
473,PPO,dw_time_elapsed,75.14014858700011,200
474,PPO,dw_time_elapsed,75.14020453500052,200
475,PPO,fit/surrogate_loss,-0.0072063394,8
476,PPO,fit/surrogate_loss,0.029200412,16
477,PPO,fit/surrogate_loss,0.03413655,24
478,PPO,fit/surrogate_loss,0.007905293,32
479,PPO,fit/surrogate_loss,0.0062727258,40
480,PPO,fit/surrogate_loss,0.009531274,48
481,PPO,fit/surrogate_loss,0.019044437,56
482,PPO,fit/surrogate_loss,0.023341719,64
483,PPO,fit/surrogate_loss,0.024618804,72
484,PPO,fit/surrogate_loss,0.040635914,80
485,PPO,fit/surrogate_loss,0.02161736,88
486,PPO,fit/surrogate_loss,-0.003170669,96
487,PPO,fit/surrogate_loss,0.032592144,104
488,PPO,fit/surrogate_loss,0.02575574,112
489,PPO,fit/surrogate_loss,0.028351765,120
490,PPO,fit/surrogate_loss,-0.0028145313,128
491,PPO,fit/surrogate_loss,-0.002065599,136
492,PPO,fit/surrogate_loss,0.024358772,144
493,PPO,fit/surrogate_loss,-0.015627287,152
494,PPO,fit/surrogate_loss,-0.010352982,160
495,PPO,fit/surrogate_loss,0.012050871,168
496,PPO,fit/surrogate_loss,-0.022119775,176
497,PPO,fit/surrogate_loss,0.005921155,184
498,PPO,fit/surrogate_loss,-5.289912e-07,192
499,PPO,fit/surrogate_loss,0.027761687,200
500,PPO,fit/entropy_loss,1.605907,8
501,PPO,fit/entropy_loss,1.5992794,16
502,PPO,fit/entropy_loss,1.5677145,24
503,PPO,fit/entropy_loss,1.5710431,32
504,PPO,fit/entropy_loss,1.5555543,40
505,PPO,fit/entropy_loss,1.5230108,48
506,PPO,fit/entropy_loss,1.4765594,56
507,PPO,fit/entropy_loss,1.466693,64
508,PPO,fit/entropy_loss,1.4412556,72
509,PPO,fit/entropy_loss,1.3964185,80
510,PPO,fit/entropy_loss,1.3820419,88
511,PPO,fit/entropy_loss,1.3463734,96
512,PPO,fit/entropy_loss,1.3238684,104
513,PPO,fit/entropy_loss,1.2953315,112
514,PPO,fit/entropy_loss,1.2692796,120
515,PPO,fit/entropy_loss,1.1293142,128
516,PPO,fit/entropy_loss,1.1845073,136
517,PPO,fit/entropy_loss,1.1850083,144
518,PPO,fit/entropy_loss,1.0875562,152
519,PPO,fit/entropy_loss,1.1989498,160
520,PPO,fit/entropy_loss,1.1211755,168
521,PPO,fit/entropy_loss,1.182189,176
522,PPO,fit/entropy_loss,1.1089684,184
523,PPO,fit/entropy_loss,1.0440744,192
524,PPO,fit/entropy_loss,1.0699894,200
525,PPO,fit/value_fct_loss,0.46614063,8
526,PPO,fit/value_fct_loss,0.5563197,16
527,PPO,fit/value_fct_loss,8.685349,24
528,PPO,fit/value_fct_loss,5.1507063,32
529,PPO,fit/value_fct_loss,9.486703,40
530,PPO,fit/value_fct_loss,18.249424,48
531,PPO,fit/value_fct_loss,13.530762,56
532,PPO,fit/value_fct_loss,22.498756,64
533,PPO,fit/value_fct_loss,16.516731,72
534,PPO,fit/value_fct_loss,13.698877,80
535,PPO,fit/value_fct_loss,13.641369,88
536,PPO,fit/value_fct_loss,7.362648,96
537,PPO,fit/value_fct_loss,5.0726933,104
538,PPO,fit/value_fct_loss,2.9569287,112
539,PPO,fit/value_fct_loss,2.3069522,120
540,PPO,fit/value_fct_loss,1.8611283,128
541,PPO,fit/value_fct_loss,1.6727362,136
542,PPO,fit/value_fct_loss,1.1158141,144
543,PPO,fit/value_fct_loss,1.0910256,152
544,PPO,fit/value_fct_loss,0.8911067,160
545,PPO,fit/value_fct_loss,1.1621435,168
546,PPO,fit/value_fct_loss,1.1187754,176
547,PPO,fit/value_fct_loss,0.89158654,184
548,PPO,fit/value_fct_loss,0.9990508,192
549,PPO,fit/value_fct_loss,0.39317882,200
550,PPO,avg_reward,176.2956857426849,0
