,name,tag,value,global_step
194,PPO,episode_rewards,192.2282394223624,195
195,PPO,episode_rewards,189.73079716562899,196
196,PPO,episode_rewards,189.91375179020275,197
197,PPO,episode_rewards,194.3456509604595,198
198,PPO,episode_rewards,190.52775318694435,199
199,PPO,episode_rewards,186.62641042667593,200
200,PPO,dw_time_elapsed,0.3265429660004884,1
201,PPO,dw_time_elapsed,0.5936722450005618,2
202,PPO,dw_time_elapsed,0.8610086060007234,3
203,PPO,dw_time_elapsed,1.1495191580006576,4
204,PPO,dw_time_elapsed,1.4387661509999816,5
205,PPO,dw_time_elapsed,1.727486129000681,6
206,PPO,dw_time_elapsed,2.102135439000449,7
207,PPO,dw_time_elapsed,2.390378850000161,8
208,PPO,dw_time_elapsed,3.072825224000553,8
209,PPO,dw_time_elapsed,3.0730692750003072,8
210,PPO,dw_time_elapsed,3.0731348280005477,8
211,PPO,dw_time_elapsed,3.4059620329999234,9
212,PPO,dw_time_elapsed,3.6885617830002957,10
213,PPO,dw_time_elapsed,3.972501301000193,11
214,PPO,dw_time_elapsed,4.255510843000593,12
215,PPO,dw_time_elapsed,4.539590127000338,13
216,PPO,dw_time_elapsed,4.823171418000129,14
217,PPO,dw_time_elapsed,5.107760950000738,15
218,PPO,dw_time_elapsed,5.390798286000063,16
219,PPO,dw_time_elapsed,6.072600574000717,16
220,PPO,dw_time_elapsed,6.072662952000428,16
221,PPO,dw_time_elapsed,6.072716981000667,16
222,PPO,dw_time_elapsed,6.406090440000298,17
223,PPO,dw_time_elapsed,6.6894371340004,18
224,PPO,dw_time_elapsed,6.975086809000459,19
225,PPO,dw_time_elapsed,7.259625145000427,20
226,PPO,dw_time_elapsed,7.544962178000787,21
227,PPO,dw_time_elapsed,7.829195925000022,22
228,PPO,dw_time_elapsed,8.113878017000388,23
229,PPO,dw_time_elapsed,8.39803889399991,24
230,PPO,dw_time_elapsed,9.079703518000315,24
231,PPO,dw_time_elapsed,9.079765455000597,24
232,PPO,dw_time_elapsed,9.079819545000646,24
233,PPO,dw_time_elapsed,9.413200789000257,25
234,PPO,dw_time_elapsed,9.69596801500029,26
235,PPO,dw_time_elapsed,9.980787657000292,27
236,PPO,dw_time_elapsed,10.264227114000278,28
237,PPO,dw_time_elapsed,10.611786579000182,29
238,PPO,dw_time_elapsed,10.896593237000161,30
239,PPO,dw_time_elapsed,11.181918249000773,31
240,PPO,dw_time_elapsed,11.466476835000321,32
241,PPO,dw_time_elapsed,12.148177777000456,32
242,PPO,dw_time_elapsed,12.148241092000717,32
243,PPO,dw_time_elapsed,12.148295309000787,32
244,PPO,dw_time_elapsed,12.480774512000608,33
245,PPO,dw_time_elapsed,12.765071448000526,34
246,PPO,dw_time_elapsed,13.04914591600027,35
247,PPO,dw_time_elapsed,13.334261973000139,36
248,PPO,dw_time_elapsed,13.618440206000741,37
249,PPO,dw_time_elapsed,13.903317373000391,38
250,PPO,dw_time_elapsed,14.18760686099995,39
251,PPO,dw_time_elapsed,14.473039498000617,40
252,PPO,dw_time_elapsed,15.1550175830007,40
253,PPO,dw_time_elapsed,15.155079879999903,40
254,PPO,dw_time_elapsed,15.155133918000502,40
255,PPO,dw_time_elapsed,15.488361518000602,41
256,PPO,dw_time_elapsed,15.771599143000458,42
257,PPO,dw_time_elapsed,16.05488370400053,43
258,PPO,dw_time_elapsed,16.338862595000137,44
259,PPO,dw_time_elapsed,16.622212808000768,45
260,PPO,dw_time_elapsed,16.906196640000417,46
261,PPO,dw_time_elapsed,17.18964581199998,47
262,PPO,dw_time_elapsed,17.4740855200007,48
263,PPO,dw_time_elapsed,18.156055485000252,48
264,PPO,dw_time_elapsed,18.15611837600045,48
265,PPO,dw_time_elapsed,18.156172044000414,48
266,PPO,dw_time_elapsed,18.48882511100055,49
267,PPO,dw_time_elapsed,18.772626321000644,50
268,PPO,dw_time_elapsed,19.056255086999954,51
269,PPO,dw_time_elapsed,19.39776682200045,52
270,PPO,dw_time_elapsed,19.681755616000373,53
271,PPO,dw_time_elapsed,19.96660833900023,54
272,PPO,dw_time_elapsed,20.25031533099991,55
273,PPO,dw_time_elapsed,20.534848660000534,56
274,PPO,dw_time_elapsed,21.21713014100078,56
275,PPO,dw_time_elapsed,21.217193509000026,56
276,PPO,dw_time_elapsed,21.217247825999948,56
277,PPO,dw_time_elapsed,21.550248647000444,57
278,PPO,dw_time_elapsed,21.83369533200039,58
279,PPO,dw_time_elapsed,22.116430516000037,59
280,PPO,dw_time_elapsed,22.400959388000047,60
281,PPO,dw_time_elapsed,22.684847801000615,61
282,PPO,dw_time_elapsed,22.969379593000667,62
283,PPO,dw_time_elapsed,23.25316062300044,63
284,PPO,dw_time_elapsed,23.537694526999985,64
285,PPO,dw_time_elapsed,24.219418323000355,64
286,PPO,dw_time_elapsed,24.219480936000764,64
287,PPO,dw_time_elapsed,24.219535611000538,64
288,PPO,dw_time_elapsed,24.552130330000182,65
289,PPO,dw_time_elapsed,24.835474501000135,66
290,PPO,dw_time_elapsed,25.118561754999973,67
291,PPO,dw_time_elapsed,25.402585054000156,68
292,PPO,dw_time_elapsed,25.685580220000702,69
293,PPO,dw_time_elapsed,25.969281207000677,70
294,PPO,dw_time_elapsed,26.252022597000177,71
295,PPO,dw_time_elapsed,26.53516746800051,72
296,PPO,dw_time_elapsed,27.218789674000618,72
297,PPO,dw_time_elapsed,27.21885364100035,72
298,PPO,dw_time_elapsed,27.21890849600004,72
299,PPO,dw_time_elapsed,27.55160960900048,73
300,PPO,dw_time_elapsed,27.834204116000365,74
301,PPO,dw_time_elapsed,28.17895047500042,75
302,PPO,dw_time_elapsed,28.462546432000636,76
303,PPO,dw_time_elapsed,28.746744805000162,77
304,PPO,dw_time_elapsed,29.029983338999955,78
305,PPO,dw_time_elapsed,29.314590908000355,79
306,PPO,dw_time_elapsed,29.598130682000374,80
307,PPO,dw_time_elapsed,30.280264751000686,80
308,PPO,dw_time_elapsed,30.280327420000503,80
309,PPO,dw_time_elapsed,30.280382124000425,80
310,PPO,dw_time_elapsed,30.613271922000422,81
311,PPO,dw_time_elapsed,30.89666118200057,82
312,PPO,dw_time_elapsed,31.181905411000116,83
313,PPO,dw_time_elapsed,31.46612871400066,84
314,PPO,dw_time_elapsed,31.75089792700055,85
315,PPO,dw_time_elapsed,32.034524261000115,86
316,PPO,dw_time_elapsed,32.319088892000764,87
317,PPO,dw_time_elapsed,32.60277929400036,88
318,PPO,dw_time_elapsed,33.28471692200037,88
319,PPO,dw_time_elapsed,33.28478784900017,88
320,PPO,dw_time_elapsed,33.2848463750006,88
321,PPO,dw_time_elapsed,33.617598550000366,89
322,PPO,dw_time_elapsed,33.900153481000416,90
323,PPO,dw_time_elapsed,34.18429420300072,91
324,PPO,dw_time_elapsed,34.46791091100022,92
325,PPO,dw_time_elapsed,34.74777880000056,93
326,PPO,dw_time_elapsed,34.999187970000094,94
327,PPO,dw_time_elapsed,35.283833159000096,95
328,PPO,dw_time_elapsed,35.563330304000374,96
329,PPO,dw_time_elapsed,36.23836471499999,96
330,PPO,dw_time_elapsed,36.2384277200008,96
331,PPO,dw_time_elapsed,36.23848252100015,96
332,PPO,dw_time_elapsed,36.630466935000186,97
333,PPO,dw_time_elapsed,36.913555133000045,98
334,PPO,dw_time_elapsed,37.198041239000304,99
335,PPO,dw_time_elapsed,37.481392287000745,100
336,PPO,dw_time_elapsed,37.76589109800079,101
337,PPO,dw_time_elapsed,38.049223204000555,102
338,PPO,dw_time_elapsed,38.33325175900063,103
339,PPO,dw_time_elapsed,38.616441605000546,104
340,PPO,dw_time_elapsed,39.289223507000315,104
341,PPO,dw_time_elapsed,39.289287522999985,104
342,PPO,dw_time_elapsed,39.28934230499999,104
343,PPO,dw_time_elapsed,39.62299002600048,105
344,PPO,dw_time_elapsed,39.906466446000195,106
345,PPO,dw_time_elapsed,40.190469974000735,107
346,PPO,dw_time_elapsed,40.47640216000036,108
347,PPO,dw_time_elapsed,40.7604451950001,109
348,PPO,dw_time_elapsed,41.04522487700069,110
349,PPO,dw_time_elapsed,41.328977544000736,111
350,PPO,dw_time_elapsed,41.61365809800009,112
351,PPO,dw_time_elapsed,42.29541599300046,112
352,PPO,dw_time_elapsed,42.29547891900074,112
353,PPO,dw_time_elapsed,42.295532971000284,112
354,PPO,dw_time_elapsed,42.62823067200043,113
355,PPO,dw_time_elapsed,42.91205719500067,114
356,PPO,dw_time_elapsed,43.195983815000545,115
357,PPO,dw_time_elapsed,43.48126711000077,116
358,PPO,dw_time_elapsed,43.76502713900027,117
359,PPO,dw_time_elapsed,44.04984268299995,118
360,PPO,dw_time_elapsed,44.33349673400062,119
361,PPO,dw_time_elapsed,44.67907505700077,120
362,PPO,dw_time_elapsed,45.361339315000805,120
363,PPO,dw_time_elapsed,45.361401920999924,120
364,PPO,dw_time_elapsed,45.361465682000016,120
365,PPO,dw_time_elapsed,45.69431364299999,121
366,PPO,dw_time_elapsed,45.97817718100032,122
367,PPO,dw_time_elapsed,46.26203036900006,123
368,PPO,dw_time_elapsed,46.54698532100065,124
369,PPO,dw_time_elapsed,46.831040377000136,125
370,PPO,dw_time_elapsed,47.115821901000345,126
371,PPO,dw_time_elapsed,47.399658672999976,127
372,PPO,dw_time_elapsed,47.68449362800038,128
373,PPO,dw_time_elapsed,48.366066458000205,128
374,PPO,dw_time_elapsed,48.36612880700068,128
375,PPO,dw_time_elapsed,48.36618376300066,128
376,PPO,dw_time_elapsed,48.69856613100001,129
377,PPO,dw_time_elapsed,48.98192943600043,130
378,PPO,dw_time_elapsed,49.26547030300026,131
379,PPO,dw_time_elapsed,49.55052141900069,132
380,PPO,dw_time_elapsed,49.834381726000174,133
381,PPO,dw_time_elapsed,50.118754578000335,134
382,PPO,dw_time_elapsed,50.402540344000045,135
383,PPO,dw_time_elapsed,50.686962009000126,136
384,PPO,dw_time_elapsed,51.36918463800066,136
385,PPO,dw_time_elapsed,51.3692471610002,136
386,PPO,dw_time_elapsed,51.36930039700019,136
387,PPO,dw_time_elapsed,51.70160331000079,137
388,PPO,dw_time_elapsed,51.98465193600077,138
389,PPO,dw_time_elapsed,52.2676761620005,139
390,PPO,dw_time_elapsed,52.55198851000023,140
391,PPO,dw_time_elapsed,52.835367235000376,141
392,PPO,dw_time_elapsed,53.11943795700063,142
393,PPO,dw_time_elapsed,53.467593344000306,143
394,PPO,dw_time_elapsed,53.75073050900028,144
395,PPO,dw_time_elapsed,54.432756718000746,144
396,PPO,dw_time_elapsed,54.43281952000052,144
397,PPO,dw_time_elapsed,54.43287380200036,144
398,PPO,dw_time_elapsed,54.7660109490007,145
399,PPO,dw_time_elapsed,55.04958234500009,146
400,PPO,dw_time_elapsed,55.334594550000475,147
401,PPO,dw_time_elapsed,55.618648310000026,148
402,PPO,dw_time_elapsed,55.903406103000634,149
403,PPO,dw_time_elapsed,56.18733892199998,150
404,PPO,dw_time_elapsed,56.47183807200054,151
405,PPO,dw_time_elapsed,56.75596375100031,152
406,PPO,dw_time_elapsed,57.43860246300028,152
407,PPO,dw_time_elapsed,57.4386662830002,152
408,PPO,dw_time_elapsed,57.43872035300046,152
409,PPO,dw_time_elapsed,57.77159227800075,153
410,PPO,dw_time_elapsed,58.05395898799998,154
411,PPO,dw_time_elapsed,58.33776149999994,155
412,PPO,dw_time_elapsed,58.62092393000057,156
413,PPO,dw_time_elapsed,58.906004831000246,157
414,PPO,dw_time_elapsed,59.18996907900055,158
415,PPO,dw_time_elapsed,59.47450405200016,159
416,PPO,dw_time_elapsed,59.75807225600056,160
417,PPO,dw_time_elapsed,60.44056606000049,160
418,PPO,dw_time_elapsed,60.44062901500001,160
419,PPO,dw_time_elapsed,60.440683493000506,160
420,PPO,dw_time_elapsed,60.77346866900007,161
421,PPO,dw_time_elapsed,61.055698164000205,162
422,PPO,dw_time_elapsed,61.3396841470003,163
423,PPO,dw_time_elapsed,61.62281688800067,164
424,PPO,dw_time_elapsed,61.96997308200025,165
425,PPO,dw_time_elapsed,62.25307560100009,166
426,PPO,dw_time_elapsed,62.536996710000494,167
427,PPO,dw_time_elapsed,62.8206172980008,168
428,PPO,dw_time_elapsed,63.50255322800058,168
429,PPO,dw_time_elapsed,63.50261505100025,168
430,PPO,dw_time_elapsed,63.50266920000013,168
431,PPO,dw_time_elapsed,63.83597192100024,169
432,PPO,dw_time_elapsed,64.11827014000028,170
433,PPO,dw_time_elapsed,64.40213772000061,171
434,PPO,dw_time_elapsed,64.68586366,172
435,PPO,dw_time_elapsed,64.97066773700044,173
436,PPO,dw_time_elapsed,65.2546005030008,174
437,PPO,dw_time_elapsed,65.53905744400072,175
438,PPO,dw_time_elapsed,65.82275648199993,176
439,PPO,dw_time_elapsed,66.50441463000061,176
440,PPO,dw_time_elapsed,66.50447730700034,176
441,PPO,dw_time_elapsed,66.5045303070001,176
442,PPO,dw_time_elapsed,66.83786298900031,177
443,PPO,dw_time_elapsed,67.12156532300014,178
444,PPO,dw_time_elapsed,67.40576098700058,179
445,PPO,dw_time_elapsed,67.69098901500001,180
446,PPO,dw_time_elapsed,67.97470177700052,181
447,PPO,dw_time_elapsed,68.25929902500047,182
448,PPO,dw_time_elapsed,68.54266990100041,183
449,PPO,dw_time_elapsed,68.8269904710005,184
450,PPO,dw_time_elapsed,69.50875361300041,184
451,PPO,dw_time_elapsed,69.50881640500029,184
452,PPO,dw_time_elapsed,69.50886975200046,184
453,PPO,dw_time_elapsed,69.84205602900056,185
454,PPO,dw_time_elapsed,70.12580763900041,186
455,PPO,dw_time_elapsed,70.40959648200078,187
456,PPO,dw_time_elapsed,70.75185762000001,188
457,PPO,dw_time_elapsed,71.03731351500028,189
458,PPO,dw_time_elapsed,71.32212817500022,190
459,PPO,dw_time_elapsed,71.60594594100075,191
460,PPO,dw_time_elapsed,71.89060326900017,192
461,PPO,dw_time_elapsed,72.57239342400044,192
462,PPO,dw_time_elapsed,72.5724558890006,192
463,PPO,dw_time_elapsed,72.57251007500054,192
464,PPO,dw_time_elapsed,72.90562618200056,193
465,PPO,dw_time_elapsed,73.18977063300008,194
466,PPO,dw_time_elapsed,73.47363919300005,195
467,PPO,dw_time_elapsed,73.75905053099996,196
468,PPO,dw_time_elapsed,74.04305673900035,197
469,PPO,dw_time_elapsed,74.3276707720006,198
470,PPO,dw_time_elapsed,74.61129090200029,199
471,PPO,dw_time_elapsed,74.89579408500049,200
472,PPO,dw_time_elapsed,75.57769667200046,200
473,PPO,dw_time_elapsed,75.57776017600008,200
474,PPO,dw_time_elapsed,75.57781503600017,200
475,PPO,fit/surrogate_loss,-0.0012655929,8
476,PPO,fit/surrogate_loss,0.013582453,16
477,PPO,fit/surrogate_loss,0.022770502,24
478,PPO,fit/surrogate_loss,-0.008682072,32
479,PPO,fit/surrogate_loss,-0.0021177307,40
480,PPO,fit/surrogate_loss,-0.0013216585,48
481,PPO,fit/surrogate_loss,0.009998567,56
482,PPO,fit/surrogate_loss,0.0025555827,64
483,PPO,fit/surrogate_loss,0.025163319,72
484,PPO,fit/surrogate_loss,0.015004359,80
485,PPO,fit/surrogate_loss,0.007985607,88
486,PPO,fit/surrogate_loss,0.041501433,96
487,PPO,fit/surrogate_loss,-0.0022428036,104
488,PPO,fit/surrogate_loss,0.016916402,112
489,PPO,fit/surrogate_loss,0.04531575,120
490,PPO,fit/surrogate_loss,0.026241675,128
491,PPO,fit/surrogate_loss,0.003765598,136
492,PPO,fit/surrogate_loss,-0.03156621,144
493,PPO,fit/surrogate_loss,0.007698998,152
494,PPO,fit/surrogate_loss,0.028318971,160
495,PPO,fit/surrogate_loss,0.051442616,168
496,PPO,fit/surrogate_loss,0.007240966,176
497,PPO,fit/surrogate_loss,-0.003977418,184
498,PPO,fit/surrogate_loss,0.0022611097,192
499,PPO,fit/surrogate_loss,0.0062106363,200
500,PPO,fit/entropy_loss,1.6004579,8
501,PPO,fit/entropy_loss,1.5993192,16
502,PPO,fit/entropy_loss,1.5712733,24
503,PPO,fit/entropy_loss,1.5821927,32
504,PPO,fit/entropy_loss,1.5764867,40
505,PPO,fit/entropy_loss,1.5566574,48
506,PPO,fit/entropy_loss,1.5306302,56
507,PPO,fit/entropy_loss,1.5008252,64
508,PPO,fit/entropy_loss,1.5117979,72
509,PPO,fit/entropy_loss,1.4751902,80
510,PPO,fit/entropy_loss,1.4928477,88
511,PPO,fit/entropy_loss,1.4828074,96
512,PPO,fit/entropy_loss,1.4069151,104
513,PPO,fit/entropy_loss,1.4450428,112
514,PPO,fit/entropy_loss,1.348127,120
515,PPO,fit/entropy_loss,1.3371886,128
516,PPO,fit/entropy_loss,1.3297796,136
517,PPO,fit/entropy_loss,1.3139672,144
518,PPO,fit/entropy_loss,1.3312486,152
519,PPO,fit/entropy_loss,1.2895184,160
520,PPO,fit/entropy_loss,1.2692566,168
521,PPO,fit/entropy_loss,1.2008264,176
522,PPO,fit/entropy_loss,1.1463854,184
523,PPO,fit/entropy_loss,1.1799482,192
524,PPO,fit/entropy_loss,1.08556,200
525,PPO,fit/value_fct_loss,6.143058e-05,8
526,PPO,fit/value_fct_loss,0.0002381189,16
527,PPO,fit/value_fct_loss,0.0045517967,24
528,PPO,fit/value_fct_loss,0.009122101,32
529,PPO,fit/value_fct_loss,0.012795378,40
530,PPO,fit/value_fct_loss,0.023494614,48
531,PPO,fit/value_fct_loss,0.019533709,56
532,PPO,fit/value_fct_loss,0.025036057,64
533,PPO,fit/value_fct_loss,0.04626795,72
534,PPO,fit/value_fct_loss,0.03851456,80
535,PPO,fit/value_fct_loss,0.029256726,88
536,PPO,fit/value_fct_loss,0.034052,96
537,PPO,fit/value_fct_loss,0.019138575,104
538,PPO,fit/value_fct_loss,0.018034939,112
539,PPO,fit/value_fct_loss,0.027154593,120
540,PPO,fit/value_fct_loss,0.01579053,128
541,PPO,fit/value_fct_loss,0.009973814,136
542,PPO,fit/value_fct_loss,0.008248048,144
543,PPO,fit/value_fct_loss,0.009438419,152
544,PPO,fit/value_fct_loss,0.004773302,160
545,PPO,fit/value_fct_loss,0.011329862,168
546,PPO,fit/value_fct_loss,0.012778785,176
547,PPO,fit/value_fct_loss,0.0073423423,184
548,PPO,fit/value_fct_loss,0.0049858405,192
549,PPO,fit/value_fct_loss,0.0032561887,200
550,PPO,avg_reward,192.51220569338372,0
