,name,tag,value,global_step
224,TRPO,dw_time_elapsed,85.21142242300084,25
225,TRPO,dw_time_elapsed,88.62496284699955,26
226,TRPO,dw_time_elapsed,92.03058357000009,27
227,TRPO,dw_time_elapsed,95.43676285100082,28
228,TRPO,dw_time_elapsed,98.8505708470002,29
229,TRPO,dw_time_elapsed,102.26987772600114,30
230,TRPO,dw_time_elapsed,105.65896627700022,31
231,TRPO,dw_time_elapsed,109.08223870300026,32
232,TRPO,dw_time_elapsed,112.5012519410011,33
233,TRPO,dw_time_elapsed,115.9038505869994,34
234,TRPO,dw_time_elapsed,119.31268764299966,35
235,TRPO,dw_time_elapsed,122.73568074099967,36
236,TRPO,dw_time_elapsed,126.11216512200008,37
237,TRPO,dw_time_elapsed,129.49814060000062,38
238,TRPO,dw_time_elapsed,132.8703372910004,39
239,TRPO,dw_time_elapsed,136.24382521799998,40
240,TRPO,dw_time_elapsed,139.64298798500022,41
241,TRPO,dw_time_elapsed,143.0455924580001,42
242,TRPO,dw_time_elapsed,146.43428418400072,43
243,TRPO,dw_time_elapsed,149.8212706200011,44
244,TRPO,dw_time_elapsed,153.1803255520008,45
245,TRPO,dw_time_elapsed,156.53114416100107,46
246,TRPO,dw_time_elapsed,159.87276922099954,47
247,TRPO,dw_time_elapsed,163.2112075870009,48
248,TRPO,dw_time_elapsed,166.5710239660002,49
249,TRPO,dw_time_elapsed,169.93421444399974,50
250,TRPO,dw_time_elapsed,173.26524206700014,51
251,TRPO,dw_time_elapsed,176.60305843100105,52
252,TRPO,dw_time_elapsed,179.93852065899955,53
253,TRPO,dw_time_elapsed,183.2580181049998,54
254,TRPO,dw_time_elapsed,186.5843184410005,55
255,TRPO,dw_time_elapsed,189.90532363199964,56
256,TRPO,dw_time_elapsed,193.227787971,57
257,TRPO,dw_time_elapsed,196.552594701001,58
258,TRPO,dw_time_elapsed,199.86879835199943,59
259,TRPO,dw_time_elapsed,203.19439097900067,60
260,TRPO,dw_time_elapsed,206.51569657599975,61
261,TRPO,dw_time_elapsed,209.83470158300042,62
262,TRPO,dw_time_elapsed,213.14681157199993,63
263,TRPO,dw_time_elapsed,216.4737532800009,64
264,TRPO,dw_time_elapsed,219.79647905800084,65
265,TRPO,dw_time_elapsed,223.11278604200015,66
266,TRPO,dw_time_elapsed,226.43114659999992,67
267,TRPO,dw_time_elapsed,229.74875619500017,68
268,TRPO,dw_time_elapsed,233.07392128399988,69
269,TRPO,dw_time_elapsed,236.39096223399974,70
270,TRPO,dw_time_elapsed,239.70173753900053,71
271,TRPO,dw_time_elapsed,243.01913704599974,72
272,TRPO,dw_time_elapsed,246.32821178000086,73
273,TRPO,dw_time_elapsed,249.64397385700067,74
274,TRPO,dw_time_elapsed,252.95214661300088,75
275,TRPO,dw_time_elapsed,256.26235396099946,76
276,TRPO,dw_time_elapsed,259.5806246049997,77
277,TRPO,dw_time_elapsed,262.9048863040007,78
278,TRPO,dw_time_elapsed,266.225251889,79
279,TRPO,dw_time_elapsed,269.54908298600094,80
280,TRPO,dw_time_elapsed,272.8627964740008,81
281,TRPO,dw_time_elapsed,276.1847921669996,82
282,TRPO,dw_time_elapsed,279.49826117799967,83
283,TRPO,dw_time_elapsed,282.81723827899987,84
284,TRPO,dw_time_elapsed,286.1372158060003,85
285,TRPO,dw_time_elapsed,289.4611860969999,86
286,TRPO,dw_time_elapsed,292.7731821950001,87
287,TRPO,dw_time_elapsed,296.08397855600015,88
288,TRPO,dw_time_elapsed,299.4063703390002,89
289,TRPO,dw_time_elapsed,302.7216268280008,90
290,TRPO,dw_time_elapsed,306.0339763480006,91
291,TRPO,dw_time_elapsed,309.3450993810002,92
292,TRPO,dw_time_elapsed,312.6628715620009,93
293,TRPO,dw_time_elapsed,315.97779201199955,94
294,TRPO,dw_time_elapsed,319.29154908000055,95
295,TRPO,dw_time_elapsed,322.60611967800105,96
296,TRPO,dw_time_elapsed,325.9244270800009,97
297,TRPO,dw_time_elapsed,329.2445002610002,98
298,TRPO,dw_time_elapsed,332.5650211249995,99
299,TRPO,dw_time_elapsed,335.8883558100006,100
300,TRPO,dw_time_elapsed,339.20046649399956,101
301,TRPO,dw_time_elapsed,342.5216079359998,102
302,TRPO,dw_time_elapsed,345.83735260700087,103
303,TRPO,dw_time_elapsed,349.16175277600087,104
304,TRPO,dw_time_elapsed,352.4733851990004,105
305,TRPO,dw_time_elapsed,355.79369795099956,106
306,TRPO,dw_time_elapsed,359.11163500899966,107
307,TRPO,dw_time_elapsed,362.42795571900024,108
308,TRPO,dw_time_elapsed,365.74639527,109
309,TRPO,dw_time_elapsed,369.0573206280005,110
310,TRPO,dw_time_elapsed,372.37078744500104,111
311,TRPO,dw_time_elapsed,375.6884652049994,112
312,TRPO,dw_time_elapsed,379.007265102,113
313,TRPO,dw_time_elapsed,382.32055431700064,114
314,TRPO,dw_time_elapsed,385.6343010420005,115
315,TRPO,dw_time_elapsed,388.9490598779994,116
316,TRPO,dw_time_elapsed,392.265413041001,117
317,TRPO,dw_time_elapsed,395.58304955600033,118
318,TRPO,dw_time_elapsed,398.9079020770005,119
319,TRPO,dw_time_elapsed,402.219964625001,120
320,TRPO,dw_time_elapsed,405.5414023730009,121
321,TRPO,dw_time_elapsed,408.85315048400116,122
322,TRPO,dw_time_elapsed,412.1749081550006,123
323,TRPO,dw_time_elapsed,415.49119988799976,124
324,TRPO,dw_time_elapsed,418.80267875699974,125
325,TRPO,dw_time_elapsed,422.10835405000034,126
326,TRPO,dw_time_elapsed,425.42247662500085,127
327,TRPO,dw_time_elapsed,428.73920467100106,128
328,TRPO,dw_time_elapsed,432.0555197249996,129
329,TRPO,dw_time_elapsed,435.3682631440006,130
330,TRPO,dw_time_elapsed,438.6805019120002,131
331,TRPO,dw_time_elapsed,441.99592414700055,132
332,TRPO,dw_time_elapsed,445.316528157,133
333,TRPO,dw_time_elapsed,448.62846201200045,134
334,TRPO,dw_time_elapsed,451.94840875999944,135
335,TRPO,dw_time_elapsed,455.267164891,136
336,TRPO,dw_time_elapsed,458.58220138199977,137
337,TRPO,dw_time_elapsed,465.78004917399994,138
338,TRPO,dw_time_elapsed,469.1962144370009,139
339,TRPO,dw_time_elapsed,472.4979681069999,140
340,TRPO,dw_time_elapsed,475.8614424410007,141
341,TRPO,dw_time_elapsed,479.25907334899966,142
342,TRPO,dw_time_elapsed,482.4982756240006,143
343,TRPO,dw_time_elapsed,485.7584258830011,144
344,TRPO,dw_time_elapsed,489.01336678200096,145
345,TRPO,dw_time_elapsed,492.2361903559995,146
346,TRPO,dw_time_elapsed,495.4381259090005,147
347,TRPO,dw_time_elapsed,498.63952503200017,148
348,TRPO,dw_time_elapsed,501.8471941420012,149
349,TRPO,dw_time_elapsed,505.0590543500002,150
350,TRPO,dw_time_elapsed,508.277635335,151
351,TRPO,dw_time_elapsed,511.49469674099964,152
352,TRPO,dw_time_elapsed,514.685526094001,153
353,TRPO,dw_time_elapsed,517.8947616870009,154
354,TRPO,dw_time_elapsed,521.1154768779998,155
355,TRPO,dw_time_elapsed,524.4212495110005,156
356,TRPO,dw_time_elapsed,527.6141384029997,157
357,TRPO,dw_time_elapsed,530.7859668140009,158
358,TRPO,dw_time_elapsed,533.9693167120004,159
359,TRPO,dw_time_elapsed,537.1566196950007,160
360,TRPO,dw_time_elapsed,540.3527089190011,161
361,TRPO,dw_time_elapsed,543.530521132001,162
362,TRPO,dw_time_elapsed,546.7112050119995,163
363,TRPO,dw_time_elapsed,549.8950774950008,164
364,TRPO,dw_time_elapsed,553.0828717950008,165
365,TRPO,dw_time_elapsed,556.2823621010011,166
366,TRPO,dw_time_elapsed,559.487614773001,167
367,TRPO,dw_time_elapsed,562.7276530590007,168
368,TRPO,dw_time_elapsed,565.9628912419994,169
369,TRPO,dw_time_elapsed,569.1859139650005,170
370,TRPO,dw_time_elapsed,572.424689978001,171
371,TRPO,dw_time_elapsed,575.6566844709996,172
372,TRPO,dw_time_elapsed,578.8926808270007,173
373,TRPO,dw_time_elapsed,582.121379907001,174
374,TRPO,dw_time_elapsed,585.3594666820009,175
375,TRPO,dw_time_elapsed,588.6097671850002,176
376,TRPO,dw_time_elapsed,591.853414049001,177
377,TRPO,dw_time_elapsed,595.0920375500009,178
378,TRPO,dw_time_elapsed,598.3350337360007,179
379,TRPO,dw_time_elapsed,601.5795844500008,180
380,TRPO,dw_time_elapsed,604.8324480619995,181
381,TRPO,dw_time_elapsed,608.0788832890012,182
382,TRPO,dw_time_elapsed,611.3400582909999,183
383,TRPO,dw_time_elapsed,614.5911075149997,184
384,TRPO,dw_time_elapsed,617.8580108099995,185
385,TRPO,dw_time_elapsed,621.1160780169994,186
386,TRPO,dw_time_elapsed,624.3776015900003,187
387,TRPO,dw_time_elapsed,627.6329780920005,188
388,TRPO,dw_time_elapsed,630.8914027709998,189
389,TRPO,dw_time_elapsed,634.1495711019998,190
390,TRPO,dw_time_elapsed,637.4194074229999,191
391,TRPO,dw_time_elapsed,640.6885556430007,192
392,TRPO,dw_time_elapsed,643.9589638310008,193
393,TRPO,dw_time_elapsed,647.221252495001,194
394,TRPO,dw_time_elapsed,650.4873890199997,195
395,TRPO,dw_time_elapsed,653.7425060429996,196
396,TRPO,dw_time_elapsed,656.998994992,197
397,TRPO,dw_time_elapsed,660.2697733919995,198
398,TRPO,dw_time_elapsed,663.532150078001,199
399,TRPO,dw_time_elapsed,666.798707766,200
400,TRPO,avg_reward,163.80492622188052,0
