,name,tag,value,global_step
72,TRPO,episode_rewards,20.024790234429407,73
73,TRPO,episode_rewards,20.167822970290253,74
74,TRPO,episode_rewards,20.332139039847707,75
75,TRPO,episode_rewards,20.267372692343248,76
76,TRPO,episode_rewards,20.17715340093421,77
77,TRPO,episode_rewards,20.4666322394089,78
78,TRPO,episode_rewards,20.367572805022213,79
79,TRPO,episode_rewards,20.585659891749742,80
80,TRPO,episode_rewards,20.343156339081055,81
81,TRPO,episode_rewards,20.5085509261009,82
82,TRPO,episode_rewards,20.56388484967506,83
83,TRPO,episode_rewards,20.632138472224593,84
84,TRPO,episode_rewards,20.58661714365038,85
85,TRPO,episode_rewards,20.40787800608123,86
86,TRPO,episode_rewards,20.62850348757562,87
87,TRPO,episode_rewards,20.591704454581045,88
88,TRPO,episode_rewards,20.540875638532622,89
89,TRPO,episode_rewards,20.647976233154665,90
90,TRPO,episode_rewards,20.477093177582923,91
91,TRPO,episode_rewards,20.72980946870017,92
92,TRPO,episode_rewards,20.433304185311723,93
93,TRPO,episode_rewards,20.83385052617078,94
94,TRPO,episode_rewards,20.56948040255646,95
95,TRPO,episode_rewards,20.833714210816275,96
96,TRPO,episode_rewards,20.72644099135526,97
97,TRPO,episode_rewards,20.747943253296206,98
98,TRPO,episode_rewards,20.766279066699166,99
99,TRPO,episode_rewards,20.94401747884441,100
100,TRPO,episode_rewards,20.662396299181914,101
101,TRPO,episode_rewards,20.94846133527759,102
102,TRPO,episode_rewards,20.78166188719457,103
103,TRPO,episode_rewards,20.79779510503486,104
104,TRPO,episode_rewards,20.928307352099285,105
105,TRPO,episode_rewards,20.980464389457605,106
106,TRPO,episode_rewards,20.893716569123157,107
107,TRPO,episode_rewards,20.955451065176113,108
108,TRPO,episode_rewards,20.737332891659765,109
109,TRPO,episode_rewards,20.962473246233003,110
110,TRPO,episode_rewards,20.819860588548533,111
111,TRPO,episode_rewards,21.064535454080566,112
112,TRPO,episode_rewards,20.871545962887623,113
113,TRPO,episode_rewards,21.049801537637244,114
114,TRPO,episode_rewards,20.828155053389633,115
115,TRPO,episode_rewards,21.22533633436983,116
116,TRPO,episode_rewards,20.850605398774533,117
117,TRPO,episode_rewards,21.20293740586838,118
118,TRPO,episode_rewards,20.798524507721268,119
119,TRPO,episode_rewards,21.234609333015552,120
120,TRPO,episode_rewards,21.302496474392825,121
121,TRPO,episode_rewards,20.94877957050494,122
122,TRPO,episode_rewards,21.29057787799802,123
123,TRPO,episode_rewards,21.28346418364224,124
124,TRPO,episode_rewards,21.41431090976944,125
125,TRPO,episode_rewards,21.285121000561254,126
126,TRPO,episode_rewards,21.2980788258381,127
127,TRPO,episode_rewards,21.319638341028966,128
128,TRPO,episode_rewards,21.33394799629598,129
129,TRPO,episode_rewards,21.256839939251826,130
130,TRPO,episode_rewards,21.293685916485924,131
131,TRPO,episode_rewards,21.2985964059303,132
132,TRPO,episode_rewards,21.446977911137246,133
133,TRPO,episode_rewards,21.28597079358544,134
134,TRPO,episode_rewards,21.420735151076933,135
135,TRPO,episode_rewards,21.284599764100918,136
136,TRPO,episode_rewards,21.440396616084737,137
137,TRPO,episode_rewards,21.227317915362082,138
138,TRPO,episode_rewards,21.50032167595961,139
139,TRPO,episode_rewards,21.267132462122863,140
140,TRPO,episode_rewards,21.509471905319725,141
141,TRPO,episode_rewards,21.256125716040952,142
142,TRPO,episode_rewards,21.575790151356543,143
143,TRPO,episode_rewards,21.148966402464897,144
144,TRPO,episode_rewards,21.63006024347083,145
145,TRPO,episode_rewards,21.48818347504409,146
146,TRPO,episode_rewards,21.706155514960752,147
147,TRPO,episode_rewards,21.56025379481397,148
148,TRPO,episode_rewards,21.724703645177257,149
149,TRPO,episode_rewards,21.512525700598584,150
150,TRPO,episode_rewards,21.68985285926967,151
151,TRPO,episode_rewards,21.588228570426438,152
152,TRPO,episode_rewards,21.699260968730986,153
153,TRPO,episode_rewards,21.64968379203408,154
154,TRPO,episode_rewards,21.783580785757426,155
155,TRPO,episode_rewards,21.687270562822427,156
156,TRPO,episode_rewards,21.733337117468636,157
157,TRPO,episode_rewards,21.631312861050784,158
158,TRPO,episode_rewards,21.752883124588642,159
159,TRPO,episode_rewards,21.721230608609375,160
160,TRPO,episode_rewards,21.67162136873351,161
161,TRPO,episode_rewards,21.659803119449133,162
162,TRPO,episode_rewards,21.767581672185994,163
163,TRPO,episode_rewards,21.677686391676005,164
164,TRPO,episode_rewards,21.87949977312145,165
165,TRPO,episode_rewards,21.608262224909357,166
166,TRPO,episode_rewards,21.811529707310342,167
167,TRPO,episode_rewards,21.754672534068312,168
168,TRPO,episode_rewards,21.844432127546806,169
169,TRPO,episode_rewards,21.611135525706246,170
170,TRPO,episode_rewards,21.850483087764292,171
171,TRPO,episode_rewards,21.696681666647166,172
172,TRPO,episode_rewards,21.88402031167218,173
173,TRPO,episode_rewards,21.732193564636763,174
174,TRPO,episode_rewards,21.81103907508477,175
175,TRPO,episode_rewards,21.803923095038254,176
176,TRPO,episode_rewards,21.796531575188528,177
177,TRPO,episode_rewards,21.80296328390307,178
178,TRPO,episode_rewards,21.88822062681325,179
179,TRPO,episode_rewards,21.75205298440348,180
180,TRPO,episode_rewards,21.84112683173186,181
181,TRPO,episode_rewards,21.822158664340623,182
182,TRPO,episode_rewards,21.769214035254777,183
183,TRPO,episode_rewards,21.885667819323988,184
184,TRPO,episode_rewards,21.85339015483718,185
185,TRPO,episode_rewards,21.985330414407382,186
186,TRPO,episode_rewards,21.80194446457431,187
187,TRPO,episode_rewards,21.952496618595593,188
188,TRPO,episode_rewards,21.605244664206523,189
189,TRPO,episode_rewards,21.875384052387247,190
190,TRPO,episode_rewards,21.867669697222436,191
191,TRPO,episode_rewards,21.849622964693737,192
192,TRPO,episode_rewards,21.880294081077285,193
193,TRPO,episode_rewards,21.98250371225335,194
194,TRPO,episode_rewards,21.710857414322557,195
195,TRPO,episode_rewards,21.991571368970554,196
196,TRPO,episode_rewards,21.863582388760683,197
197,TRPO,episode_rewards,21.955648545477217,198
198,TRPO,episode_rewards,21.858392257131726,199
199,TRPO,episode_rewards,22.007116941447315,200
200,TRPO,dw_time_elapsed,3.5104358949993184,1
201,TRPO,dw_time_elapsed,6.983374319999712,2
202,TRPO,dw_time_elapsed,10.452091487999496,3
203,TRPO,dw_time_elapsed,13.923501221999686,4
204,TRPO,dw_time_elapsed,17.315565888000492,5
205,TRPO,dw_time_elapsed,20.783823605999714,6
206,TRPO,dw_time_elapsed,24.28314354000031,7
207,TRPO,dw_time_elapsed,27.763830412999596,8
208,TRPO,dw_time_elapsed,31.24358192299951,9
209,TRPO,dw_time_elapsed,34.728318301999025,10
210,TRPO,dw_time_elapsed,38.20996333199946,11
211,TRPO,dw_time_elapsed,41.68363270500049,12
212,TRPO,dw_time_elapsed,45.16328264999902,13
213,TRPO,dw_time_elapsed,48.63355923999916,14
214,TRPO,dw_time_elapsed,52.110304763000386,15
215,TRPO,dw_time_elapsed,55.5626782319996,16
216,TRPO,dw_time_elapsed,59.12267587600036,17
217,TRPO,dw_time_elapsed,62.5890717479997,18
218,TRPO,dw_time_elapsed,66.06585298499886,19
219,TRPO,dw_time_elapsed,69.5432158980002,20
220,TRPO,dw_time_elapsed,73.01633278900044,21
221,TRPO,dw_time_elapsed,76.5286685430001,22
222,TRPO,dw_time_elapsed,80.00208910199945,23
223,TRPO,dw_time_elapsed,83.46221920400058,24
224,TRPO,dw_time_elapsed,86.91911617900041,25
225,TRPO,dw_time_elapsed,90.38812220100044,26
226,TRPO,dw_time_elapsed,93.8474603149989,27
227,TRPO,dw_time_elapsed,97.32506308600023,28
228,TRPO,dw_time_elapsed,100.78316988299957,29
229,TRPO,dw_time_elapsed,104.2370823379988,30
230,TRPO,dw_time_elapsed,107.68859182599954,31
231,TRPO,dw_time_elapsed,111.13532135800051,32
232,TRPO,dw_time_elapsed,114.57811537999987,33
233,TRPO,dw_time_elapsed,118.02626829700057,34
234,TRPO,dw_time_elapsed,121.46941815299942,35
235,TRPO,dw_time_elapsed,124.90389239899923,36
236,TRPO,dw_time_elapsed,128.34230548699998,37
237,TRPO,dw_time_elapsed,131.77785820700046,38
238,TRPO,dw_time_elapsed,135.2193417340004,39
239,TRPO,dw_time_elapsed,138.65286709800057,40
240,TRPO,dw_time_elapsed,142.084198904,41
241,TRPO,dw_time_elapsed,145.51248201700037,42
242,TRPO,dw_time_elapsed,148.9362073809989,43
243,TRPO,dw_time_elapsed,152.3642825499992,44
244,TRPO,dw_time_elapsed,155.79323021100026,45
245,TRPO,dw_time_elapsed,159.21903768999982,46
246,TRPO,dw_time_elapsed,162.65631094499986,47
247,TRPO,dw_time_elapsed,166.09753157500018,48
248,TRPO,dw_time_elapsed,169.53962535499886,49
249,TRPO,dw_time_elapsed,172.9865540209994,50
250,TRPO,dw_time_elapsed,176.42986067299898,51
251,TRPO,dw_time_elapsed,179.8575472499997,52
252,TRPO,dw_time_elapsed,183.28751309899963,53
253,TRPO,dw_time_elapsed,186.71978305499943,54
254,TRPO,dw_time_elapsed,190.1379817319994,55
255,TRPO,dw_time_elapsed,193.56769365699984,56
256,TRPO,dw_time_elapsed,196.99440990699986,57
257,TRPO,dw_time_elapsed,200.4194671009991,58
258,TRPO,dw_time_elapsed,203.84504731699963,59
259,TRPO,dw_time_elapsed,207.27416992799954,60
260,TRPO,dw_time_elapsed,210.71068421199925,61
261,TRPO,dw_time_elapsed,214.14754823299882,62
262,TRPO,dw_time_elapsed,217.57528957700015,63
263,TRPO,dw_time_elapsed,221.0072414639999,64
264,TRPO,dw_time_elapsed,224.43933778099927,65
265,TRPO,dw_time_elapsed,227.8720476719991,66
266,TRPO,dw_time_elapsed,231.29598013000032,67
267,TRPO,dw_time_elapsed,234.72644707200016,68
268,TRPO,dw_time_elapsed,238.15435101100047,69
269,TRPO,dw_time_elapsed,241.59134939899923,70
270,TRPO,dw_time_elapsed,245.01497120400018,71
271,TRPO,dw_time_elapsed,248.4390636249991,72
272,TRPO,dw_time_elapsed,251.8631960879993,73
273,TRPO,dw_time_elapsed,255.29589717399904,74
274,TRPO,dw_time_elapsed,258.7220182450001,75
275,TRPO,dw_time_elapsed,262.1517241319998,76
276,TRPO,dw_time_elapsed,265.5779432950003,77
277,TRPO,dw_time_elapsed,269.0063244419998,78
278,TRPO,dw_time_elapsed,272.43601407799906,79
279,TRPO,dw_time_elapsed,275.8616459200002,80
280,TRPO,dw_time_elapsed,279.2860342210006,81
281,TRPO,dw_time_elapsed,282.71493657300016,82
282,TRPO,dw_time_elapsed,286.1538463750003,83
283,TRPO,dw_time_elapsed,289.58241543700024,84
284,TRPO,dw_time_elapsed,293.00861963100033,85
285,TRPO,dw_time_elapsed,296.4342029679992,86
286,TRPO,dw_time_elapsed,299.862775399999,87
287,TRPO,dw_time_elapsed,303.2887514590002,88
288,TRPO,dw_time_elapsed,306.7191947760002,89
289,TRPO,dw_time_elapsed,310.148220486999,90
290,TRPO,dw_time_elapsed,313.5812043779988,91
291,TRPO,dw_time_elapsed,317.01005370999883,92
292,TRPO,dw_time_elapsed,320.4274768089999,93
293,TRPO,dw_time_elapsed,323.8521515430002,94
294,TRPO,dw_time_elapsed,327.27511273100026,95
295,TRPO,dw_time_elapsed,330.7040445519997,96
296,TRPO,dw_time_elapsed,334.1325601989993,97
297,TRPO,dw_time_elapsed,337.55572430400025,98
298,TRPO,dw_time_elapsed,340.9870843810004,99
299,TRPO,dw_time_elapsed,344.42406386499897,100
300,TRPO,dw_time_elapsed,347.850327660999,101
301,TRPO,dw_time_elapsed,351.2860522279989,102
302,TRPO,dw_time_elapsed,354.71861821200037,103
303,TRPO,dw_time_elapsed,358.14692309199927,104
304,TRPO,dw_time_elapsed,361.77902071800054,105
305,TRPO,dw_time_elapsed,365.41641440499916,106
306,TRPO,dw_time_elapsed,368.9033630769991,107
307,TRPO,dw_time_elapsed,372.33096673900036,108
308,TRPO,dw_time_elapsed,375.7533760770002,109
309,TRPO,dw_time_elapsed,379.17155723199903,110
310,TRPO,dw_time_elapsed,382.58355339599984,111
311,TRPO,dw_time_elapsed,386.0063593579998,112
312,TRPO,dw_time_elapsed,389.4165870149991,113
313,TRPO,dw_time_elapsed,392.8331396329995,114
314,TRPO,dw_time_elapsed,396.2611240770002,115
315,TRPO,dw_time_elapsed,399.68537359699985,116
316,TRPO,dw_time_elapsed,403.1012969579988,117
317,TRPO,dw_time_elapsed,406.51824173800014,118
318,TRPO,dw_time_elapsed,409.9407157400001,119
319,TRPO,dw_time_elapsed,413.36327284399886,120
320,TRPO,dw_time_elapsed,416.7737063759996,121
321,TRPO,dw_time_elapsed,420.19110083600026,122
322,TRPO,dw_time_elapsed,423.60706500999913,123
323,TRPO,dw_time_elapsed,427.01643379899906,124
324,TRPO,dw_time_elapsed,430.43682820399954,125
325,TRPO,dw_time_elapsed,433.8485805950004,126
326,TRPO,dw_time_elapsed,437.25902687800044,127
327,TRPO,dw_time_elapsed,440.67183028,128
328,TRPO,dw_time_elapsed,444.0817686669998,129
329,TRPO,dw_time_elapsed,447.5015780680005,130
330,TRPO,dw_time_elapsed,450.9184092129999,131
331,TRPO,dw_time_elapsed,454.3375149179992,132
332,TRPO,dw_time_elapsed,457.7546362430003,133
333,TRPO,dw_time_elapsed,461.16750336099904,134
334,TRPO,dw_time_elapsed,464.59256565599935,135
335,TRPO,dw_time_elapsed,468.0158098889988,136
336,TRPO,dw_time_elapsed,471.36278340900026,137
337,TRPO,dw_time_elapsed,474.7224115789995,138
338,TRPO,dw_time_elapsed,478.07706303399937,139
339,TRPO,dw_time_elapsed,481.43115522900007,140
340,TRPO,dw_time_elapsed,484.78407688600055,141
341,TRPO,dw_time_elapsed,488.14030605600055,142
342,TRPO,dw_time_elapsed,491.5035435539994,143
343,TRPO,dw_time_elapsed,494.8683556069991,144
344,TRPO,dw_time_elapsed,498.23029395400044,145
345,TRPO,dw_time_elapsed,501.58227982599965,146
346,TRPO,dw_time_elapsed,504.9374375520001,147
347,TRPO,dw_time_elapsed,508.3001826029995,148
348,TRPO,dw_time_elapsed,511.6669870709993,149
349,TRPO,dw_time_elapsed,515.0302045499993,150
350,TRPO,dw_time_elapsed,518.3904853650001,151
351,TRPO,dw_time_elapsed,521.7482088029992,152
352,TRPO,dw_time_elapsed,525.1054208759997,153
353,TRPO,dw_time_elapsed,528.4680209649996,154
354,TRPO,dw_time_elapsed,531.825147865,155
355,TRPO,dw_time_elapsed,535.1816920040001,156
356,TRPO,dw_time_elapsed,538.5370248569998,157
357,TRPO,dw_time_elapsed,541.902899671999,158
358,TRPO,dw_time_elapsed,545.264932742999,159
359,TRPO,dw_time_elapsed,548.6273210929994,160
360,TRPO,dw_time_elapsed,551.9902796589995,161
361,TRPO,dw_time_elapsed,555.3581054419992,162
362,TRPO,dw_time_elapsed,558.7194797430002,163
363,TRPO,dw_time_elapsed,562.0938047439995,164
364,TRPO,dw_time_elapsed,565.4549069610002,165
365,TRPO,dw_time_elapsed,568.8203826099998,166
366,TRPO,dw_time_elapsed,572.1748499309997,167
367,TRPO,dw_time_elapsed,575.532568441,168
368,TRPO,dw_time_elapsed,578.890116438999,169
369,TRPO,dw_time_elapsed,582.2505884040002,170
370,TRPO,dw_time_elapsed,585.6037985539988,171
371,TRPO,dw_time_elapsed,588.968304385,172
372,TRPO,dw_time_elapsed,592.3428076879991,173
373,TRPO,dw_time_elapsed,595.708599747999,174
374,TRPO,dw_time_elapsed,599.0759026449996,175
375,TRPO,dw_time_elapsed,602.4444986710005,176
376,TRPO,dw_time_elapsed,605.8065768619999,177
377,TRPO,dw_time_elapsed,609.1636525670001,178
378,TRPO,dw_time_elapsed,612.5210914939998,179
379,TRPO,dw_time_elapsed,615.8786036889996,180
380,TRPO,dw_time_elapsed,619.2327510899995,181
381,TRPO,dw_time_elapsed,622.592712787,182
382,TRPO,dw_time_elapsed,625.954840241,183
383,TRPO,dw_time_elapsed,629.3132240630002,184
384,TRPO,dw_time_elapsed,632.6863873900002,185
385,TRPO,dw_time_elapsed,636.0496194089992,186
386,TRPO,dw_time_elapsed,639.4231319810006,187
387,TRPO,dw_time_elapsed,642.7917964640001,188
388,TRPO,dw_time_elapsed,646.1486473280002,189
389,TRPO,dw_time_elapsed,649.5086950009991,190
390,TRPO,dw_time_elapsed,652.8720112659994,191
391,TRPO,dw_time_elapsed,656.2332591039994,192
392,TRPO,dw_time_elapsed,659.6226158999998,193
393,TRPO,dw_time_elapsed,663.0248173999989,194
394,TRPO,dw_time_elapsed,666.3696844309998,195
395,TRPO,dw_time_elapsed,669.7047768929988,196
396,TRPO,dw_time_elapsed,673.0537455459998,197
397,TRPO,dw_time_elapsed,676.3640593500004,198
398,TRPO,dw_time_elapsed,679.6548885419998,199
399,TRPO,dw_time_elapsed,682.9466529469992,200
400,TRPO,avg_reward,21.834079936004834,0
