,name,tag,value,global_step
118,PPO,episode_rewards,193.7431209280295,119
119,PPO,episode_rewards,188.33897929329498,120
120,PPO,episode_rewards,194.0408085191035,121
121,PPO,episode_rewards,196.95239681052308,122
122,PPO,episode_rewards,194.00380365457877,123
123,PPO,episode_rewards,193.86162595306655,124
124,PPO,episode_rewards,191.73372939733096,125
125,PPO,episode_rewards,190.80166031681068,126
126,PPO,episode_rewards,185.0960253121115,127
127,PPO,episode_rewards,190.3035779485805,128
128,PPO,episode_rewards,194.20404398495697,129
129,PPO,episode_rewards,191.23302515366055,130
130,PPO,episode_rewards,197.21161472729784,131
131,PPO,episode_rewards,195.88400854469856,132
132,PPO,episode_rewards,196.99733425245776,133
133,PPO,episode_rewards,191.78997643634344,134
134,PPO,episode_rewards,195.99449390564493,135
135,PPO,episode_rewards,196.143888469882,136
136,PPO,episode_rewards,196.2558268294602,137
137,PPO,episode_rewards,199.73858537565158,138
138,PPO,episode_rewards,194.81655245555913,139
139,PPO,episode_rewards,199.67178160644295,140
140,PPO,episode_rewards,199.4160580542389,141
141,PPO,episode_rewards,192.75781686678005,142
142,PPO,episode_rewards,196.7839277297288,143
143,PPO,episode_rewards,200.10190322904197,144
144,PPO,episode_rewards,197.75324218767304,145
145,PPO,episode_rewards,202.18602143964247,146
146,PPO,episode_rewards,201.72977432352752,147
147,PPO,episode_rewards,202.05758910866084,148
148,PPO,episode_rewards,199.55490007508334,149
149,PPO,episode_rewards,196.09753988921403,150
150,PPO,episode_rewards,197.98500355220824,151
151,PPO,episode_rewards,201.13342336690266,152
152,PPO,episode_rewards,203.70044042238843,153
153,PPO,episode_rewards,198.38410405359562,154
154,PPO,episode_rewards,201.73884480545084,155
155,PPO,episode_rewards,204.93266939342823,156
156,PPO,episode_rewards,199.74035182502823,157
157,PPO,episode_rewards,203.58975008618117,158
158,PPO,episode_rewards,200.7510172125902,159
159,PPO,episode_rewards,199.0818102379593,160
160,PPO,episode_rewards,202.36034975255362,161
161,PPO,episode_rewards,202.12856000302307,162
162,PPO,episode_rewards,202.09775696242295,163
163,PPO,episode_rewards,203.48991994845292,164
164,PPO,episode_rewards,203.9346906804299,165
165,PPO,episode_rewards,202.5578527473054,166
166,PPO,episode_rewards,204.11745474251035,167
167,PPO,episode_rewards,203.98994307909788,168
168,PPO,episode_rewards,207.1370186021799,169
169,PPO,episode_rewards,205.39675552832517,170
170,PPO,episode_rewards,206.12724815002258,171
171,PPO,episode_rewards,206.5502537277525,172
172,PPO,episode_rewards,205.732815146955,173
173,PPO,episode_rewards,205.2012070278168,174
174,PPO,episode_rewards,206.78341836320752,175
175,PPO,episode_rewards,202.9057117899566,176
176,PPO,episode_rewards,205.7227611811787,177
177,PPO,episode_rewards,208.0483357800713,178
178,PPO,episode_rewards,205.66731551348903,179
179,PPO,episode_rewards,204.45172350800587,180
180,PPO,episode_rewards,205.32431966176517,181
181,PPO,episode_rewards,207.28551922767147,182
182,PPO,episode_rewards,205.1686796121957,183
183,PPO,episode_rewards,206.1061520290889,184
184,PPO,episode_rewards,203.87498166400417,185
185,PPO,episode_rewards,206.33064824975415,186
186,PPO,episode_rewards,207.49872948396063,187
187,PPO,episode_rewards,208.37332057294188,188
188,PPO,episode_rewards,206.56918228406818,189
189,PPO,episode_rewards,207.21276121200862,190
190,PPO,episode_rewards,206.62789745062372,191
191,PPO,episode_rewards,206.0718087567296,192
192,PPO,episode_rewards,207.98082917802364,193
193,PPO,episode_rewards,204.1679280052587,194
194,PPO,episode_rewards,204.759267690442,195
195,PPO,episode_rewards,206.32668165727497,196
196,PPO,episode_rewards,207.42789878949273,197
197,PPO,episode_rewards,203.90999285529094,198
198,PPO,episode_rewards,207.31514070759442,199
199,PPO,episode_rewards,206.362032814731,200
200,PPO,dw_time_elapsed,3.275434633000259,1
201,PPO,dw_time_elapsed,3.572053502000017,2
202,PPO,dw_time_elapsed,3.8681750989999273,3
203,PPO,dw_time_elapsed,4.165134028000466,4
204,PPO,dw_time_elapsed,4.461528901000747,5
205,PPO,dw_time_elapsed,4.758668652000779,6
206,PPO,dw_time_elapsed,5.054053270000622,7
207,PPO,dw_time_elapsed,5.35282890200051,8
208,PPO,dw_time_elapsed,6.035154676000275,8
209,PPO,dw_time_elapsed,6.0352260260006005,8
210,PPO,dw_time_elapsed,6.035287958000481,8
211,PPO,dw_time_elapsed,6.36934908800049,9
212,PPO,dw_time_elapsed,6.655143269000291,10
213,PPO,dw_time_elapsed,6.9423853620000955,11
214,PPO,dw_time_elapsed,7.2294778150007915,12
215,PPO,dw_time_elapsed,7.518343889000789,13
216,PPO,dw_time_elapsed,7.806238005000523,14
217,PPO,dw_time_elapsed,8.172959025000637,15
218,PPO,dw_time_elapsed,8.459440282000287,16
219,PPO,dw_time_elapsed,9.143813815000613,16
220,PPO,dw_time_elapsed,9.14387623300081,16
221,PPO,dw_time_elapsed,9.143929851000394,16
222,PPO,dw_time_elapsed,9.478881022000678,17
223,PPO,dw_time_elapsed,9.76454115300021,18
224,PPO,dw_time_elapsed,10.051450845000545,19
225,PPO,dw_time_elapsed,10.337638331000562,20
226,PPO,dw_time_elapsed,10.625589089000641,21
227,PPO,dw_time_elapsed,10.912992804000169,22
228,PPO,dw_time_elapsed,11.199798476000069,23
229,PPO,dw_time_elapsed,11.486877819000256,24
230,PPO,dw_time_elapsed,12.172849909999968,24
231,PPO,dw_time_elapsed,12.172911630000272,24
232,PPO,dw_time_elapsed,12.17296579699996,24
233,PPO,dw_time_elapsed,12.508327492000717,25
234,PPO,dw_time_elapsed,12.794392407000487,26
235,PPO,dw_time_elapsed,13.080305995000344,27
236,PPO,dw_time_elapsed,13.36574223900061,28
237,PPO,dw_time_elapsed,13.652806746000351,29
238,PPO,dw_time_elapsed,13.940063538000686,30
239,PPO,dw_time_elapsed,14.228361753000172,31
240,PPO,dw_time_elapsed,14.5157389040005,32
241,PPO,dw_time_elapsed,15.205581610000081,32
242,PPO,dw_time_elapsed,15.20564353500049,32
243,PPO,dw_time_elapsed,15.205697018000137,32
244,PPO,dw_time_elapsed,15.541024125000149,33
245,PPO,dw_time_elapsed,15.826884195000275,34
246,PPO,dw_time_elapsed,16.112406297000234,35
247,PPO,dw_time_elapsed,16.39819352199993,36
248,PPO,dw_time_elapsed,16.74282570000014,37
249,PPO,dw_time_elapsed,17.0288650600005,38
250,PPO,dw_time_elapsed,17.316238076000445,39
251,PPO,dw_time_elapsed,17.602066074000504,40
252,PPO,dw_time_elapsed,18.29504840900063,40
253,PPO,dw_time_elapsed,18.295110374000615,40
254,PPO,dw_time_elapsed,18.295163873000092,40
255,PPO,dw_time_elapsed,18.630657718000293,41
256,PPO,dw_time_elapsed,18.91683655700035,42
257,PPO,dw_time_elapsed,19.2016869880008,43
258,PPO,dw_time_elapsed,19.487912870999935,44
259,PPO,dw_time_elapsed,19.774375401000725,45
260,PPO,dw_time_elapsed,20.060576453000067,46
261,PPO,dw_time_elapsed,20.346844315000453,47
262,PPO,dw_time_elapsed,20.632690555999943,48
263,PPO,dw_time_elapsed,21.322153295000135,48
264,PPO,dw_time_elapsed,21.322215379000227,48
265,PPO,dw_time_elapsed,21.322268563000762,48
266,PPO,dw_time_elapsed,21.657734091000748,49
267,PPO,dw_time_elapsed,21.945222953000666,50
268,PPO,dw_time_elapsed,22.230715539000812,51
269,PPO,dw_time_elapsed,22.516786092000075,52
270,PPO,dw_time_elapsed,22.802958713999942,53
271,PPO,dw_time_elapsed,23.08954529300081,54
272,PPO,dw_time_elapsed,23.375717296000403,55
273,PPO,dw_time_elapsed,23.663216040000407,56
274,PPO,dw_time_elapsed,24.3529508240008,56
275,PPO,dw_time_elapsed,24.353013714000554,56
276,PPO,dw_time_elapsed,24.353068063000137,56
277,PPO,dw_time_elapsed,24.68839343700074,57
278,PPO,dw_time_elapsed,24.97577844800071,58
279,PPO,dw_time_elapsed,25.26006169500033,59
280,PPO,dw_time_elapsed,25.603798665000795,60
281,PPO,dw_time_elapsed,25.88928674500039,61
282,PPO,dw_time_elapsed,26.175792773000467,62
283,PPO,dw_time_elapsed,26.45945289300016,63
284,PPO,dw_time_elapsed,26.745722661999935,64
285,PPO,dw_time_elapsed,27.436960947999978,64
286,PPO,dw_time_elapsed,27.437023888000112,64
287,PPO,dw_time_elapsed,27.43707798000014,64
288,PPO,dw_time_elapsed,27.77081845000066,65
289,PPO,dw_time_elapsed,28.05908110100063,66
290,PPO,dw_time_elapsed,28.34263322700008,67
291,PPO,dw_time_elapsed,28.629245009999977,68
292,PPO,dw_time_elapsed,28.914246262000233,69
293,PPO,dw_time_elapsed,29.20041970300008,70
294,PPO,dw_time_elapsed,29.486038658000325,71
295,PPO,dw_time_elapsed,29.772979332999967,72
296,PPO,dw_time_elapsed,30.46291073700013,72
297,PPO,dw_time_elapsed,30.462975691000793,72
298,PPO,dw_time_elapsed,30.46303002700006,72
299,PPO,dw_time_elapsed,30.798092255000483,73
300,PPO,dw_time_elapsed,31.084472103000735,74
301,PPO,dw_time_elapsed,31.368631355000616,75
302,PPO,dw_time_elapsed,31.655219632000808,76
303,PPO,dw_time_elapsed,31.941146611000477,77
304,PPO,dw_time_elapsed,32.22888255700036,78
305,PPO,dw_time_elapsed,32.51384661600059,79
306,PPO,dw_time_elapsed,32.79954599300072,80
307,PPO,dw_time_elapsed,33.49011086900009,80
308,PPO,dw_time_elapsed,33.49057993000042,80
309,PPO,dw_time_elapsed,33.490633917000196,80
310,PPO,dw_time_elapsed,33.82571770800041,81
311,PPO,dw_time_elapsed,34.11236687100063,82
312,PPO,dw_time_elapsed,34.45441748600024,83
313,PPO,dw_time_elapsed,34.74009275700064,84
314,PPO,dw_time_elapsed,35.02662162600063,85
315,PPO,dw_time_elapsed,35.31219835699994,86
316,PPO,dw_time_elapsed,35.59781196700078,87
317,PPO,dw_time_elapsed,35.88311925000016,88
318,PPO,dw_time_elapsed,36.573019133000344,88
319,PPO,dw_time_elapsed,36.57308166600069,88
320,PPO,dw_time_elapsed,36.57313495500057,88
321,PPO,dw_time_elapsed,36.90832718100046,89
322,PPO,dw_time_elapsed,37.194186445000014,90
323,PPO,dw_time_elapsed,37.47803665900028,91
324,PPO,dw_time_elapsed,37.7629899020003,92
325,PPO,dw_time_elapsed,38.05994723399999,93
326,PPO,dw_time_elapsed,38.34504822700001,94
327,PPO,dw_time_elapsed,38.62919373500063,95
328,PPO,dw_time_elapsed,38.91486721000001,96
329,PPO,dw_time_elapsed,39.60256134300016,96
330,PPO,dw_time_elapsed,39.60262359600074,96
331,PPO,dw_time_elapsed,39.602677941000366,96
332,PPO,dw_time_elapsed,39.93820515400057,97
333,PPO,dw_time_elapsed,40.224789367000085,98
334,PPO,dw_time_elapsed,40.5101784010003,99
335,PPO,dw_time_elapsed,40.796284774000014,100
336,PPO,dw_time_elapsed,41.08221675799996,101
337,PPO,dw_time_elapsed,41.366983130000335,102
338,PPO,dw_time_elapsed,41.65290388300036,103
339,PPO,dw_time_elapsed,41.9391223800003,104
340,PPO,dw_time_elapsed,42.628451051999946,104
341,PPO,dw_time_elapsed,42.628513354999995,104
342,PPO,dw_time_elapsed,42.628566714000044,104
343,PPO,dw_time_elapsed,43.01964559099997,105
344,PPO,dw_time_elapsed,43.305521967999994,106
345,PPO,dw_time_elapsed,43.59121290100029,107
346,PPO,dw_time_elapsed,43.8764058250008,108
347,PPO,dw_time_elapsed,44.16189224700065,109
348,PPO,dw_time_elapsed,44.4468903500001,110
349,PPO,dw_time_elapsed,44.732366507000734,111
350,PPO,dw_time_elapsed,45.01736786800029,112
351,PPO,dw_time_elapsed,45.70666085300036,112
352,PPO,dw_time_elapsed,45.70672351200028,112
353,PPO,dw_time_elapsed,45.70679213400035,112
354,PPO,dw_time_elapsed,46.042483679000725,113
355,PPO,dw_time_elapsed,46.33261121600026,114
356,PPO,dw_time_elapsed,46.60634559600021,115
357,PPO,dw_time_elapsed,46.8773453040003,116
358,PPO,dw_time_elapsed,47.162684653000724,117
359,PPO,dw_time_elapsed,47.45098836700072,118
360,PPO,dw_time_elapsed,47.73725577100049,119
361,PPO,dw_time_elapsed,48.02611398600038,120
362,PPO,dw_time_elapsed,48.71520330600015,120
363,PPO,dw_time_elapsed,48.7152657380002,120
364,PPO,dw_time_elapsed,48.715319769000416,120
365,PPO,dw_time_elapsed,49.04980974099999,121
366,PPO,dw_time_elapsed,49.33802852000008,122
367,PPO,dw_time_elapsed,49.623446702000365,123
368,PPO,dw_time_elapsed,49.91221947900067,124
369,PPO,dw_time_elapsed,50.19808024900067,125
370,PPO,dw_time_elapsed,50.48612018200038,126
371,PPO,dw_time_elapsed,50.77156272299999,127
372,PPO,dw_time_elapsed,51.1181215860006,128
373,PPO,dw_time_elapsed,51.80472056400049,128
374,PPO,dw_time_elapsed,51.80478266600039,128
375,PPO,dw_time_elapsed,51.80483692300004,128
376,PPO,dw_time_elapsed,52.13845799000046,129
377,PPO,dw_time_elapsed,52.42384591300015,130
378,PPO,dw_time_elapsed,52.70712015300069,131
379,PPO,dw_time_elapsed,52.99281149300077,132
380,PPO,dw_time_elapsed,53.2770361820003,133
381,PPO,dw_time_elapsed,53.56265247100055,134
382,PPO,dw_time_elapsed,53.847954398000184,135
383,PPO,dw_time_elapsed,54.1322333370008,136
384,PPO,dw_time_elapsed,54.81699941000079,136
385,PPO,dw_time_elapsed,54.817061044000184,136
386,PPO,dw_time_elapsed,54.8171144780008,136
387,PPO,dw_time_elapsed,55.15004189499996,137
388,PPO,dw_time_elapsed,55.43364914100039,138
389,PPO,dw_time_elapsed,55.71716564000053,139
390,PPO,dw_time_elapsed,56.00307015800081,140
391,PPO,dw_time_elapsed,56.28872435700032,141
392,PPO,dw_time_elapsed,56.57457338600034,142
393,PPO,dw_time_elapsed,56.859655442000076,143
394,PPO,dw_time_elapsed,57.14498140000069,144
395,PPO,dw_time_elapsed,57.828535887000726,144
396,PPO,dw_time_elapsed,57.828598507000606,144
397,PPO,dw_time_elapsed,57.82865212900015,144
398,PPO,dw_time_elapsed,58.161875614000564,145
399,PPO,dw_time_elapsed,58.44548131600004,146
400,PPO,dw_time_elapsed,58.71828051800003,147
401,PPO,dw_time_elapsed,58.97312708000027,148
402,PPO,dw_time_elapsed,59.254517541000496,149
403,PPO,dw_time_elapsed,59.54058307000014,150
404,PPO,dw_time_elapsed,59.885157110000364,151
405,PPO,dw_time_elapsed,60.16962274300022,152
406,PPO,dw_time_elapsed,60.85539678800069,152
407,PPO,dw_time_elapsed,60.855458830000316,152
408,PPO,dw_time_elapsed,60.85551243300051,152
409,PPO,dw_time_elapsed,61.189995111000826,153
410,PPO,dw_time_elapsed,61.47534821700083,154
411,PPO,dw_time_elapsed,61.75989463299993,155
412,PPO,dw_time_elapsed,62.045457764000275,156
413,PPO,dw_time_elapsed,62.33184800000072,157
414,PPO,dw_time_elapsed,62.617038232000596,158
415,PPO,dw_time_elapsed,62.90229878500031,159
416,PPO,dw_time_elapsed,63.18712935400072,160
417,PPO,dw_time_elapsed,63.87110338799994,160
418,PPO,dw_time_elapsed,63.87116574400079,160
419,PPO,dw_time_elapsed,63.871219887000734,160
420,PPO,dw_time_elapsed,64.20519460800006,161
421,PPO,dw_time_elapsed,64.49066942000081,162
422,PPO,dw_time_elapsed,64.77387990500029,163
423,PPO,dw_time_elapsed,65.0588598480008,164
424,PPO,dw_time_elapsed,65.34448699700079,165
425,PPO,dw_time_elapsed,65.62988052700075,166
426,PPO,dw_time_elapsed,65.91472512400014,167
427,PPO,dw_time_elapsed,66.19880929800001,168
428,PPO,dw_time_elapsed,66.88277345999995,168
429,PPO,dw_time_elapsed,66.88283587600017,168
430,PPO,dw_time_elapsed,66.8828894190001,168
431,PPO,dw_time_elapsed,67.21764506900035,169
432,PPO,dw_time_elapsed,67.50264402600078,170
433,PPO,dw_time_elapsed,67.78810651700041,171
434,PPO,dw_time_elapsed,68.07339229400077,172
435,PPO,dw_time_elapsed,68.420847976,173
436,PPO,dw_time_elapsed,68.70626137900035,174
437,PPO,dw_time_elapsed,68.99221417700028,175
438,PPO,dw_time_elapsed,69.27663464500074,176
439,PPO,dw_time_elapsed,69.96300234900082,176
440,PPO,dw_time_elapsed,69.96306474600078,176
441,PPO,dw_time_elapsed,69.96311900399996,176
442,PPO,dw_time_elapsed,70.29766270600066,177
443,PPO,dw_time_elapsed,70.58257579800011,178
444,PPO,dw_time_elapsed,70.86633932200039,179
445,PPO,dw_time_elapsed,71.15644578800038,180
446,PPO,dw_time_elapsed,71.44712114200047,181
447,PPO,dw_time_elapsed,71.73212337900077,182
448,PPO,dw_time_elapsed,72.01707555400026,183
449,PPO,dw_time_elapsed,72.3031630610003,184
450,PPO,dw_time_elapsed,72.98771213700002,184
451,PPO,dw_time_elapsed,72.98777551200055,184
452,PPO,dw_time_elapsed,72.98782907300028,184
453,PPO,dw_time_elapsed,73.3227515210001,185
454,PPO,dw_time_elapsed,73.60745366200081,186
455,PPO,dw_time_elapsed,73.89188070399996,187
456,PPO,dw_time_elapsed,74.17739930900007,188
457,PPO,dw_time_elapsed,74.46160979900014,189
458,PPO,dw_time_elapsed,74.7478100820008,190
459,PPO,dw_time_elapsed,75.03227016400069,191
460,PPO,dw_time_elapsed,75.31750541800011,192
461,PPO,dw_time_elapsed,76.0016698190002,192
462,PPO,dw_time_elapsed,76.00173267500031,192
463,PPO,dw_time_elapsed,76.00178670200057,192
464,PPO,dw_time_elapsed,76.33639908500027,193
465,PPO,dw_time_elapsed,76.62203716800013,194
466,PPO,dw_time_elapsed,76.90627726399998,195
467,PPO,dw_time_elapsed,77.24986682899998,196
468,PPO,dw_time_elapsed,77.53461923900068,197
469,PPO,dw_time_elapsed,77.82063315100004,198
470,PPO,dw_time_elapsed,78.10576438000044,199
471,PPO,dw_time_elapsed,78.39143582500037,200
472,PPO,dw_time_elapsed,79.07455301200025,200
473,PPO,dw_time_elapsed,79.07461590399998,200
474,PPO,dw_time_elapsed,79.07466976500018,200
475,PPO,fit/surrogate_loss,0.04739256,8
476,PPO,fit/surrogate_loss,0.007334493,16
477,PPO,fit/surrogate_loss,-0.012682613,24
478,PPO,fit/surrogate_loss,0.03570413,32
479,PPO,fit/surrogate_loss,-0.012589715,40
480,PPO,fit/surrogate_loss,0.051368073,48
481,PPO,fit/surrogate_loss,0.022079736,56
482,PPO,fit/surrogate_loss,0.043705788,64
483,PPO,fit/surrogate_loss,-0.015191892,72
484,PPO,fit/surrogate_loss,0.035716575,80
485,PPO,fit/surrogate_loss,0.014600195,88
486,PPO,fit/surrogate_loss,0.009956464,96
487,PPO,fit/surrogate_loss,0.015686493,104
488,PPO,fit/surrogate_loss,0.023541264,112
489,PPO,fit/surrogate_loss,0.015416395,120
490,PPO,fit/surrogate_loss,0.011693031,128
491,PPO,fit/surrogate_loss,0.015816025,136
492,PPO,fit/surrogate_loss,0.0035165772,144
493,PPO,fit/surrogate_loss,0.047099434,152
494,PPO,fit/surrogate_loss,0.0059249774,160
495,PPO,fit/surrogate_loss,0.004183959,168
496,PPO,fit/surrogate_loss,-0.011709578,176
497,PPO,fit/surrogate_loss,-0.012984856,184
498,PPO,fit/surrogate_loss,0.017643198,192
499,PPO,fit/surrogate_loss,-0.008652903,200
500,PPO,fit/entropy_loss,1.348501,8
501,PPO,fit/entropy_loss,1.3570027,16
502,PPO,fit/entropy_loss,1.3696043,24
503,PPO,fit/entropy_loss,1.3629587,32
504,PPO,fit/entropy_loss,1.3451905,40
505,PPO,fit/entropy_loss,1.3249208,48
506,PPO,fit/entropy_loss,1.2842304,56
507,PPO,fit/entropy_loss,1.2660208,64
508,PPO,fit/entropy_loss,1.2520943,72
509,PPO,fit/entropy_loss,1.2443831,80
510,PPO,fit/entropy_loss,1.1899126,88
511,PPO,fit/entropy_loss,1.1416699,96
512,PPO,fit/entropy_loss,1.1022533,104
513,PPO,fit/entropy_loss,1.1385185,112
514,PPO,fit/entropy_loss,1.0462728,120
515,PPO,fit/entropy_loss,1.0851083,128
516,PPO,fit/entropy_loss,1.0321648,136
517,PPO,fit/entropy_loss,0.9317677,144
518,PPO,fit/entropy_loss,0.9066372,152
519,PPO,fit/entropy_loss,0.8730975,160
520,PPO,fit/entropy_loss,0.7555893,168
521,PPO,fit/entropy_loss,0.8049412,176
522,PPO,fit/entropy_loss,0.7622149,184
523,PPO,fit/entropy_loss,0.7669592,192
524,PPO,fit/entropy_loss,0.65784204,200
525,PPO,fit/value_fct_loss,1.2615156e-08,8
526,PPO,fit/value_fct_loss,0.00034266972,16
527,PPO,fit/value_fct_loss,0.00073105335,24
528,PPO,fit/value_fct_loss,0.006771297,32
529,PPO,fit/value_fct_loss,0.02128942,40
530,PPO,fit/value_fct_loss,0.03119485,48
531,PPO,fit/value_fct_loss,0.045715474,56
532,PPO,fit/value_fct_loss,0.041956116,64
533,PPO,fit/value_fct_loss,0.027395183,72
534,PPO,fit/value_fct_loss,0.017568093,80
535,PPO,fit/value_fct_loss,0.01669733,88
536,PPO,fit/value_fct_loss,0.036367916,96
537,PPO,fit/value_fct_loss,0.008538622,104
538,PPO,fit/value_fct_loss,0.006488489,112
539,PPO,fit/value_fct_loss,0.016835053,120
540,PPO,fit/value_fct_loss,0.004395603,128
541,PPO,fit/value_fct_loss,0.002663582,136
542,PPO,fit/value_fct_loss,0.0036822043,144
543,PPO,fit/value_fct_loss,0.0029674643,152
544,PPO,fit/value_fct_loss,0.0021582618,160
545,PPO,fit/value_fct_loss,0.005412587,168
546,PPO,fit/value_fct_loss,0.0013743804,176
547,PPO,fit/value_fct_loss,0.0013045886,184
548,PPO,fit/value_fct_loss,0.0018568645,192
549,PPO,fit/value_fct_loss,0.0027325898,200
550,PPO,avg_reward,208.11098896129,0
